date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-09,Comfy-Org/MiniMax-H3,Community,unknown,18804152,1739,0.0001,470103.8,-0.1702
2026-09-09,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,10675683,3747,0.0004,410603.2,0.1413
2026-09-09,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6985465,775,0.0001,268671.7,0.2635
2026-09-09,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,6712160,14460,0.0022,197416.5,0.3531
2026-09-09,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253331994,5688,0.0,153441.5,0.0122
2026-09-09,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6970013,15,0.0,148298.1,0.0284
2026-09-09,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4994268,5075,0.001,118911.1,-0.0973
2026-09-09,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4425802,3915,0.0009,113482.1,-0.0483
2026-09-09,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10100049,591,0.0001,97115.9,-0.0478
2026-09-09,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12372077,377,0.0,84740.3,-0.0708
2026-09-09,amazon/chronos-2,Amazon,time-series-forecasting,23768593,439,0.0,75938.0,-0.1609
2026-09-09,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,64933788,550,0.0,59463.2,-0.0203
2026-09-09,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11389211,1916,0.0002,59011.5,-0.0976
2026-09-09,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4176022,664,0.0002,55680.3,-0.0536
2026-09-09,Comfy-Org/Krea-2,Community,unknown,4663347,531,0.0001,55516.0,
2026-09-09,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,86755068,315,0.0,52547.0,0.0174
2026-09-09,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7198015,354,0.0,51414.4,-0.1177
2026-09-09,google/gemma-4-31B-it,Google,image-text-to-text,8672440,3747,0.0004,47914.0,0.0471
2026-09-09,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8588468,1484,0.0002,47450.1,0.0487
2026-09-09,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,15231494,1086,0.0001,45878.0,0.5891
