date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-23,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,4321541,263,0.0001,166213.1,
2026-06-23,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,249104971,4991,0.0,158363.0,
2026-06-23,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13063101,1176,0.0001,126826.2,
2026-06-23,google/gemma-4-31B-it,Google,image-text-to-text,11333838,3052,0.0003,110037.3,
2026-06-23,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5872887,1784,0.0003,94724.0,
2026-06-23,antirez/deepseek-v4-gguf,Community,text-generation,5162447,268,0.0001,90569.2,
2026-06-23,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5605624,282,0.0001,90413.3,
2026-06-23,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9938681,1599,0.0002,86423.3,
2026-06-23,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5765260,281,0.0,84783.2,
2026-06-23,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9713635,673,0.0001,84466.4,
2026-06-23,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5396171,2215,0.0004,79355.5,
2026-06-23,amazon/chronos-2,Amazon,time-series-forecasting,15965531,335,0.0,67938.4,
2026-06-23,Qwen/Qwen3-0.6B,Alibaba,text-generation,27660867,1354,0.0,65702.8,
2026-06-23,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,62571944,496,0.0,61708.0,
2026-06-23,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4666655,82,0.0,58333.2,
2026-06-23,google/gemma-4-E4B-it,Google,any-to-any,6163791,1279,0.0002,55033.8,
2026-06-23,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,81498410,268,0.0,51810.8,
2026-06-23,Qwen/Qwen3-4B,Alibaba,text-generation,16270032,641,0.0,38646.2,
2026-06-23,google-bert/bert-base-uncased,Google,fill-mask,59681901,2688,0.0,37941.5,
2026-06-23,BAAI/bge-m3,BAAI,sentence-similarity,31560655,3138,0.0001,35987.1,
