date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-08-25,Comfy-Org/MiniMax-H3,Community,unknown,17824142,1530,0.0001,712965.7,0.2717
2026-08-25,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,7009063,2861,0.0004,637187.5,
2026-08-25,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7147262,14,0.0,223351.9,0.3166
2026-08-25,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4465161,4434,0.001,165376.3,
2026-08-25,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,256200741,5252,0.0,156601.9,-0.0077
2026-08-25,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12435020,568,0.0,139719.3,0.0122
2026-08-25,amazon/chronos-2,Amazon,time-series-forecasting,35054213,407,0.0,117631.6,-0.0872
2026-08-25,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13237178,358,0.0,101047.2,0.1127
2026-08-25,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4949877,658,0.0001,82497.9,-0.0215
2026-08-25,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,13620332,1854,0.0001,76518.7,-0.0327
2026-08-25,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9037684,347,0.0,72301.5,-0.0409
2026-08-25,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,71326902,538,0.0,66227.4,-0.0298
2026-08-25,google-bert/bert-base-uncased,Google,fill-mask,93831528,2739,0.0,57354.2,-0.1579
2026-08-25,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8942465,1432,0.0002,53870.3,-0.0918
2026-08-25,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,87495770,301,0.0,53481.5,-0.0196
2026-08-25,google/gemma-4-31B-it,Google,image-text-to-text,8792968,3629,0.0004,52969.7,-0.0743
2026-08-25,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6338852,2279,0.0004,50710.8,-0.0752
2026-08-25,Qwen/Qwen3-0.6B,Alibaba,text-generation,24307256,1536,0.0001,50221.6,-0.1574
2026-08-25,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7695410,843,0.0001,43232.6,0.0126
2026-08-25,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5378693,2734,0.0005,41058.7,-0.0938
