date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-23,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,75642232,411,0.0,351824.3,-0.5142
2026-05-23,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6740688,222,0.0,217441.5,0.2892
2026-05-23,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,260118595,4820,0.0,168689.1,0.0009
2026-05-23,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6011835,1872,0.0003,162482.0,0.1439
2026-05-23,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,4510828,4169,0.0009,150360.9,
2026-05-23,google/gemma-4-31B-it,Google,image-text-to-text,10289284,2736,0.0003,142906.7,0.0445
2026-05-23,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9929454,991,0.0001,137909.1,0.2077
2026-05-23,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5072830,225,0.0,137103.5,0.0704
2026-05-23,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4115906,1394,0.0003,132771.2,
2026-05-23,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8085263,554,0.0001,96253.1,0.0813
2026-05-23,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,7811319,1472,0.0002,92991.9,-0.057
2026-05-23,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4444942,73,0.0,90713.1,
2026-05-23,google/gemma-4-E4B-it,Google,any-to-any,6251996,1068,0.0002,77185.1,0.0254
2026-05-23,amazon/chronos-2,Amazon,time-series-forecasting,15427501,291,0.0,75625.0,-0.0248
2026-05-23,autogluon/chronos-2,Amazon,time-series-forecasting,13249477,23,0.0,58111.7,0.0301
2026-05-23,zai-org/GLM-OCR,Community,image-text-to-text,6350870,1767,0.0003,56704.2,-0.125
2026-05-23,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,48364109,469,0.0,49200.5,0.0885
2026-05-23,Qwen/Qwen3-0.6B,Alibaba,text-generation,18410672,1263,0.0001,47206.9,-0.0448
2026-05-23,google-bert/bert-base-uncased,Google,fill-mask,70319231,2661,0.0,45602.6,0.0563
2026-05-23,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,59815822,243,0.0,38791.1,0.1254
