date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-08,Comfy-Org/MiniMax-H3,Community,unknown,18804152,1729,0.0001,482157.7,-0.1702
2026-09-08,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,10675683,3666,0.0003,427027.3,0.1413
2026-09-08,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6985465,770,0.0001,279418.6,0.2635
2026-09-08,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,6712160,14329,0.0021,203398.8,0.3531
2026-09-08,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253331994,5581,0.0,153534.5,-0.0071
2026-09-08,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6970013,15,0.0,151522.0,0.0284
2026-09-08,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4994268,5031,0.001,121811.4,-0.0973
2026-09-08,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4425802,3906,0.0009,116468.5,-0.0483
2026-09-08,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10100049,590,0.0001,98058.7,-0.0478
2026-09-08,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12372077,376,0.0,85324.7,-0.0708
2026-09-08,amazon/chronos-2,Amazon,time-series-forecasting,23768593,435,0.0,76181.4,-0.1609
2026-09-08,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,64933788,550,0.0,59517.7,-0.0421
2026-09-08,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11389211,1908,0.0002,59318.8,-0.0976
2026-09-08,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4176022,663,0.0002,56432.7,-0.0536
2026-09-08,Comfy-Org/Krea-2,Community,unknown,4663347,528,0.0001,56184.9,
2026-09-08,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,86661012,313,0.0,52521.8,-0.0016
2026-09-08,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7198015,354,0.0,51784.3,-0.1177
2026-09-08,google/gemma-4-31B-it,Google,image-text-to-text,8672440,3741,0.0004,48180.2,0.0471
2026-09-08,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8588468,1484,0.0002,47713.7,0.0487
2026-09-08,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,15231494,1083,0.0001,46016.6,0.5891
