date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-20,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5517835,0,0.0,172432.3,0.2275
2026-07-20,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8515848,484,0.0001,160676.4,0.0026
2026-07-20,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,240643472,5095,0.0,150402.2,-0.0503
2026-07-20,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13186660,1294,0.0001,101435.8,-0.073
2026-07-20,google/gemma-4-31B-it,Google,image-text-to-text,11987240,3281,0.0003,92209.5,-0.0207
2026-07-20,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7358039,319,0.0,77453.0,-0.0076
2026-07-20,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8971906,1729,0.0002,63182.4,0.0234
2026-07-20,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5577136,314,0.0001,62664.4,0.0185
2026-07-20,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5950777,2430,0.0004,62639.8,-0.1082
2026-07-20,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,62961873,516,0.0,60482.1,-0.056
2026-07-20,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5180367,2004,0.0004,58206.4,0.0451
2026-07-20,Qwen/Qwen3-0.6B,Alibaba,text-generation,25275857,1431,0.0001,56419.3,-0.0749
2026-07-20,amazon/chronos-2,Amazon,time-series-forecasting,13861014,369,0.0,52904.6,-0.0666
2026-07-20,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,81260742,287,0.0,50788.0,-0.0453
2026-07-20,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5405425,40,0.0,50518.0,0.0825
2026-07-20,google-bert/bert-base-uncased,Google,fill-mask,76450882,2712,0.0,47781.8,0.0136
2026-07-20,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4983149,87,0.0,46571.5,-0.1061
2026-07-20,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6391192,742,0.0001,45008.4,-0.083
2026-07-20,google/gemma-4-E4B-it,Google,any-to-any,5320540,1392,0.0003,38277.3,-0.0804
2026-07-20,BAAI/bge-m3,BAAI,sentence-similarity,33603363,3242,0.0001,37171.9,-0.0333
