date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-05,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7466308,251,0.0,169688.8,0.0014
2026-06-05,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,254850027,4897,0.0,163890.7,-0.0262
2026-06-05,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11949112,1083,0.0001,140577.8,0.1075
2026-06-05,google/gemma-4-31B-it,Google,image-text-to-text,11137663,2905,0.0003,131031.3,-0.0032
2026-06-05,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5562821,4646,0.0008,129367.9,-0.0469
2026-06-05,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5493041,1617,0.0003,124841.8,0.1306
2026-06-05,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5910215,2011,0.0003,118204.3,0.0288
2026-06-05,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5570243,247,0.0,111404.9,0.065
2026-06-05,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,10241893,604,0.0001,105586.5,0.1916
2026-06-05,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9040873,1525,0.0002,93204.9,0.0707
2026-06-05,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5226875,77,0.0,84304.4,0.0132
2026-06-05,google/gemma-4-E4B-it,Google,any-to-any,6371787,1193,0.0002,67785.0,0.0058
2026-06-05,amazon/chronos-2,Amazon,time-series-forecasting,13567209,311,0.0,62521.7,-0.011
2026-06-05,autogluon/chronos-2,Amazon,time-series-forecasting,14304781,31,0.0,59355.9,0.0615
2026-06-05,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,55930659,481,0.0,56155.3,0.063
2026-06-05,Qwen/Qwen3-0.6B,Alibaba,text-generation,22246580,1296,0.0001,55202.4,0.1263
2026-06-05,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,72894614,258,0.0,46877.6,0.0932
2026-06-05,google-bert/bert-base-uncased,Google,fill-mask,66099761,2677,0.0,42507.9,-0.0501
2026-06-05,Qwen/Qwen3-4B,Alibaba,text-generation,16946568,627,0.0,42051.0,0.5487
2026-06-05,google/electra-base-discriminator,Google,unknown,57750486,123,0.0,37138.6,0.0186
