date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-08-06,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,252446310,5182,0.0,156120.2,-0.0081
2026-08-06,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10870383,537,0.0,155291.2,0.0692
2026-08-06,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4632751,611,0.0001,112993.9,
2026-08-06,amazon/chronos-2,Amazon,time-series-forecasting,30565039,390,0.0,109552.1,0.2392
2026-08-06,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,4214675,0,0.0,86013.8,-0.2434
2026-08-06,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8846274,341,0.0,78984.6,0.0737
2026-08-06,google/gemma-4-31B-it,Google,image-text-to-text,11364055,3462,0.0003,77306.5,-0.0722
2026-08-06,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12264300,1791,0.0001,77134.0,0.0538
2026-08-06,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11237855,1355,0.0001,76448.0,-0.1103
2026-08-06,google-bert/bert-base-uncased,Google,fill-mask,120158675,2728,0.0,74309.6,0.1606
2026-08-06,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7780504,340,0.0,73401.0,0.056
2026-08-06,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,70921229,525,0.0,67033.3,0.013
2026-08-06,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6842012,2181,0.0003,64547.3,0.0447
2026-08-06,Qwen/Qwen3-0.6B,Alibaba,text-generation,28862849,1487,0.0001,62070.6,0.0112
2026-08-06,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,86599291,297,0.0,53555.5,-0.0151
2026-08-06,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5716886,2637,0.0005,51043.6,-0.0658
2026-08-06,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38791828,49,0.0,49479.4,0.4366
2026-08-06,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6589145,792,0.0001,41441.2,0.0405
2026-08-06,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,4686094,44,0.0,37791.1,-0.1224
2026-08-06,autogluon/chronos-2,Amazon,time-series-forecasting,11277640,48,0.0,37219.9,-0.0861
