date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-16,Comfy-Org/MiniMax-H3,Community,unknown,20053814,1860,0.0001,426676.9,0.0665
2026-09-16,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,8856150,4187,0.0005,268368.2,-0.1704
2026-09-16,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7767481,835,0.0001,235378.2,0.1119
2026-09-16,ornith-ai/Ornith-1.5-9B-GGUF,Community,text-generation,5320513,393,0.0001,197056.0,
2026-09-16,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7667556,15332,0.002,187013.6,0.1423
2026-09-16,ornith-ai/Ornith-1.5-35B-A3B-GGUF,Community,text-generation,4378772,424,0.0001,156384.7,
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-4bit,LM Studio,image-text-to-text,4967722,64,0.0,155241.3,
2026-09-16,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,256481161,6015,0.0,154693.1,0.0124
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-8bit,LM Studio,image-text-to-text,4752912,28,0.0,148528.5,
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-6bit,LM Studio,image-text-to-text,4705841,20,0.0,147057.5,
2026-09-16,lmstudio-community/Qwen3.8-27B-MLX-5bit,LM Studio,image-text-to-text,4675044,2,0.0,146095.1,
2026-09-16,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7588109,18,0.0,140520.5,0.0887
2026-09-16,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4478931,3970,0.0009,97368.1,0.012
2026-09-16,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4689062,5362,0.0011,95695.1,-0.0611
2026-09-16,Comfy-Org/Krea-2,Community,unknown,8468421,558,0.0001,93059.6,0.816
2026-09-16,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8739085,620,0.0001,78730.5,-0.1347
2026-09-16,amazon/chronos-2,Amazon,time-series-forecasting,22779369,478,0.0,71185.5,-0.0416
2026-09-16,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,10634071,411,0.0,69503.7,-0.1405
2026-09-16,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,64638739,582,0.0,58816.0,-0.0045
2026-09-16,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,18432686,1124,0.0001,54373.7,0.2102
