date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-28,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10049985,510,0.0001,164753.9,0.1638
2026-07-28,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253941670,5132,0.0,157923.9,0.0523
2026-07-28,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5930278,0,0.0,148257.0,0.0342
2026-07-28,deepreinforce-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4067571,574,0.0001,127111.6,
2026-07-28,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13007085,1331,0.0001,94254.2,-0.0171
2026-07-28,google/gemma-4-31B-it,Google,image-text-to-text,12393109,3392,0.0003,89805.1,0.0231
2026-07-28,amazon/chronos-2,Amazon,time-series-forecasting,21446879,379,0.0,79432.9,0.5268
2026-07-28,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7918208,329,0.0,76875.8,0.0723
2026-07-28,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11214005,1762,0.0002,74760.0,0.1903
2026-07-28,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7196574,327,0.0,74191.5,0.2475
2026-07-28,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,69019134,519,0.0,65795.2,0.0913
2026-07-28,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6232995,2088,0.0003,64257.7,0.1671
2026-07-28,Qwen/Qwen3-0.6B,Alibaba,text-generation,28383533,1455,0.0001,62244.6,0.0983
2026-07-28,google-bert/bert-base-uncased,Google,fill-mask,96981785,2714,0.0,60312.1,0.2244
2026-07-28,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6158876,2555,0.0004,59794.9,0.0023
2026-07-28,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,87782018,291,0.0,54590.8,0.0737
2026-07-28,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5702248,43,0.0,49584.8,0.0429
2026-07-28,autogluon/chronos-2,Amazon,time-series-forecasting,12513503,44,0.0,42562.9,0.2272
2026-07-28,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6364356,765,0.0001,42429.0,-0.014
2026-07-28,google/gemma-4-E4B-it,Google,any-to-any,5793857,1418,0.0002,39414.0,0.0832
