date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-17,Comfy-Org/MiniMax-H3,Community,unknown,20042055,1875,0.0001,417542.8,0.0653
2026-09-17,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,8205000,4242,0.0005,241323.5,-0.2626
2026-09-17,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7603458,841,0.0001,223631.1,0.0181
2026-09-17,ornith-ai/Ornith-1.5-9B-GGUF,Community,text-generation,5532094,403,0.0001,197574.8,
2026-09-17,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7456257,15478,0.0021,177529.9,0.0183
2026-09-17,ornith-ai/Ornith-1.5-35B-A3B-GGUF,Community,text-generation,4492820,427,0.0001,154924.8,
2026-09-17,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,255618777,6040,0.0,154080.0,0.0051
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-4bit,LM Studio,image-text-to-text,4873208,67,0.0,147673.0,0.1398
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-8bit,LM Studio,image-text-to-text,4665399,28,0.0,141375.7,
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-6bit,LM Studio,image-text-to-text,4620470,20,0.0,140014.2,
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-5bit,LM Studio,image-text-to-text,4591269,2,0.0,139129.4,
2026-09-17,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7407454,19,0.0,134681.0,0.0339
2026-09-17,Comfy-Org/Krea-2,Community,unknown,8864528,561,0.0001,96353.6,0.5711
2026-09-17,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4394898,3974,0.0009,93508.5,0.0002
2026-09-17,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,4576471,5403,0.0012,91529.4,-0.0992
2026-09-17,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8594317,622,0.0001,76735.0,-0.1432
2026-09-17,amazon/chronos-2,Amazon,time-series-forecasting,22327151,480,0.0,69555.0,-0.035
2026-09-17,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,10210602,411,0.0,66302.6,-0.1538
2026-09-17,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,64529380,583,0.0,58663.1,-0.0049
2026-09-17,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,18789941,1127,0.0001,55264.5,0.1406
