date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-02,Comfy-Org/MiniMax-H3,Community,unknown,22661854,1651,0.0001,686722.8,0.2405
2026-09-02,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9354057,3365,0.0004,492318.8,0.2753
2026-09-02,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,5528743,749,0.0001,290986.5,
2026-09-02,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,4960483,13638,0.0027,183721.6,
2026-09-02,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6777482,14,0.0,169437.0,-0.0434
2026-09-02,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,5532597,4783,0.0009,158074.2,0.1924
2026-09-02,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,250280836,5366,0.0,152239.0,-0.0236
2026-09-02,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4650353,3858,0.0008,145323.5,
2026-09-02,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10606938,582,0.0001,109349.9,-0.128
2026-09-02,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13314395,365,0.0,95787.0,-0.0034
2026-09-02,amazon/chronos-2,Amazon,time-series-forecasting,28325839,417,0.0,92568.1,-0.1802
2026-09-02,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12621674,1889,0.0001,67858.5,-0.0708
2026-09-02,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4412490,662,0.0001,64889.6,-0.0969
2026-09-02,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,8157861,350,0.0,61337.3,-0.0944
2026-09-02,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,66280213,542,0.0,61087.8,-0.0644
2026-09-02,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,85268397,310,0.0,51866.4,-0.0245
2026-09-02,google/gemma-4-31B-it,Google,image-text-to-text,8282072,3694,0.0004,47598.1,-0.0566
2026-09-02,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8189743,1465,0.0002,47067.5,-0.0713
2026-09-02,Qwen/Qwen3-0.6B,Alibaba,text-generation,22741013,1564,0.0001,46221.6,-0.07
2026-09-02,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5619828,2285,0.0004,42254.3,-0.1038
