date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-22,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,4149443,256,0.0001,165977.7,
2026-06-22,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,248690085,4987,0.0,158199.8,
2026-06-22,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12999904,1172,0.0001,127450.0,
2026-06-22,google/gemma-4-31B-it,Google,image-text-to-text,11347496,3044,0.0003,111250.0,
2026-06-22,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5965321,1775,0.0003,97792.1,
2026-06-22,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5742127,278,0.0,94133.2,
2026-06-22,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9831515,1596,0.0002,86241.4,
2026-06-22,antirez/deepseek-v4-gguf,Community,text-generation,4817293,266,0.0001,86023.1,
2026-06-22,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9676681,670,0.0001,84883.2,
2026-06-22,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5677790,279,0.0,84743.1,
2026-06-22,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5308304,2203,0.0004,79228.4,
2026-06-22,amazon/chronos-2,Amazon,time-series-forecasting,15640481,334,0.0,66839.7,
2026-06-22,Qwen/Qwen3-0.6B,Alibaba,text-generation,27743993,1352,0.0,66057.1,
2026-06-22,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,62391563,496,0.0,61590.9,
2026-06-22,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4657414,81,0.0,58954.6,
2026-06-22,google/gemma-4-E4B-it,Google,any-to-any,6190975,1276,0.0002,55774.5,
2026-06-22,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,81208618,268,0.0,51659.4,
2026-06-22,Qwen/Qwen3-4B,Alibaba,text-generation,16163745,641,0.0,38485.1,
2026-06-22,google-bert/bert-base-uncased,Google,fill-mask,59044227,2686,0.0,37559.9,
2026-06-22,BAAI/bge-m3,BAAI,sentence-similarity,31494482,3135,0.0001,35952.6,
