date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-04,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,186836733,385,0.0,953248.6,0.2086
2026-05-04,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,236334438,4749,0.0,155176.9,0.0954
2026-05-04,google/gemma-4-31B-it,Google,image-text-to-text,8042257,2496,0.0003,151740.7,0.2753
2026-05-04,google/gemma-4-26B-A4B-it,Google,image-text-to-text,6485608,865,0.0001,122370.0,0.3571
2026-05-04,amazon/chronos-2,Amazon,time-series-forecasting,21698637,263,0.0,117289.9,0.0806
2026-05-04,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,7530112,1382,0.0002,115847.9,0.0522
2026-05-04,zai-org/GLM-OCR,Community,image-to-text,8350258,1694,0.0002,89787.7,0.0386
2026-05-04,google/gemma-4-E4B-it,Google,any-to-any,5340664,908,0.0002,86139.7,0.3863
2026-05-04,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,4891571,514,0.0001,75254.9,0.2673
2026-05-04,deepseek-ai/DeepSeek-V3.2,DeepSeek,text-generation,11484038,1426,0.0001,75059.1,0.0268
2026-05-04,Qwen/Qwen3.5-35B-A3B,Alibaba,image-text-to-text,3575405,1414,0.0004,52579.5,-0.0338
2026-05-04,Qwen/Qwen3-0.6B,Alibaba,text-generation,19054066,1221,0.0001,51358.7,0.0389
2026-05-04,google-bert/bert-base-uncased,Google,fill-mask,59794691,2641,0.0,39261.1,0.0167
2026-05-04,Qwen/Qwen3-4B-Instruct-2507,Alibaba,text-generation,10568624,829,0.0001,38998.6,0.0734
2026-05-04,google/electra-base-discriminator,Google,unknown,54413507,102,0.0,35727.8,0.0989
2026-05-04,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,33405013,451,0.0,34652.5,0.233
2026-05-04,autogluon/chronos-2,Amazon,time-series-forecasting,6158633,14,0.0,29467.1,-0.1008
2026-05-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,44344563,1214,0.0,29116.6,0.1385
2026-05-04,Qwen/Qwen3-8B,Alibaba,text-generation,10176727,1072,0.0001,27430.5,0.1375
2026-05-04,openai/gpt-oss-20b,OpenAI,text-generation,6981799,4584,0.0007,25668.4,0.075
