date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-09,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,7998329,446,0.0001,190436.4,0.326
2026-07-09,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,255358654,5049,0.0,160704.0,0.0362
2026-07-09,google/gemma-4-26B-A4B-it,Google,image-text-to-text,14468867,1249,0.0001,121587.1,0.0751
2026-07-09,google/gemma-4-31B-it,Google,image-text-to-text,11990921,3152,0.0003,100764.0,0.0753
2026-07-09,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7293974,309,0.0,86833.0,0.1934
2026-07-09,antirez/deepseek-v4-gguf,Community,text-generation,6040980,315,0.0001,82753.2,-0.0595
2026-07-09,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6594960,2350,0.0004,78511.4,0.1599
2026-07-09,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5421812,300,0.0001,69510.4,0.1133
2026-07-09,Qwen/Qwen3-0.6B,Alibaba,text-generation,29225129,1401,0.0,66876.7,0.0383
2026-07-09,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8718443,1681,0.0002,66553.0,-0.0411
2026-07-09,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,65712952,508,0.0,63799.0,0.0602
2026-07-09,amazon/chronos-2,Amazon,time-series-forecasting,15935428,354,0.0,63487.8,0.0455
2026-07-09,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4839632,1926,0.0004,62046.6,-0.044
2026-07-09,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7776994,718,0.0001,59366.4,-0.0178
2026-07-09,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5440176,85,0.0,56668.5,0.0976
2026-07-09,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,84950775,277,0.0,53461.8,0.0541
2026-07-09,google/gemma-4-E4B-it,Google,any-to-any,5911532,1354,0.0002,46183.8,0.0732
2026-07-09,google-bert/bert-base-uncased,Google,fill-mask,69933776,2701,0.0,44011.2,0.1309
2026-07-09,Qwen/Qwen3-8B,Alibaba,text-generation,18458633,1189,0.0001,42239.4,0.2448
2026-07-09,BAAI/bge-m3,BAAI,sentence-similarity,34563978,3207,0.0001,38705.5,0.0813
