date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-21,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5734174,0,0.0,173762.8,0.226
2026-07-21,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8635865,486,0.0001,159923.4,0.0062
2026-07-21,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,241315604,5103,0.0,150728.0,-0.0505
2026-07-21,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13234055,1299,0.0001,101023.3,-0.0677
2026-07-21,google/gemma-4-31B-it,Google,image-text-to-text,12113203,3305,0.0003,92467.2,-0.0164
2026-07-21,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7384628,319,0.0,76923.2,-0.0105
2026-07-21,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9421173,1732,0.0002,65882.3,0.0658
2026-07-21,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5768798,316,0.0001,64097.8,0.0448
2026-07-21,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6144914,2441,0.0004,64009.5,-0.0847
2026-07-21,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,63242349,516,0.0,60693.2,-0.0547
2026-07-21,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5340447,2009,0.0004,59338.3,0.0514
2026-07-21,Qwen/Qwen3-0.6B,Alibaba,text-generation,25843960,1433,0.0001,57558.9,-0.0495
2026-07-21,amazon/chronos-2,Amazon,time-series-forecasting,14047049,371,0.0,53410.8,-0.0671
2026-07-21,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,81752732,287,0.0,51063.5,-0.0406
2026-07-21,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5467492,40,0.0,50624.9,0.0362
2026-07-21,google-bert/bert-base-uncased,Google,fill-mask,79205163,2712,0.0,49472.3,0.0031
2026-07-21,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4977225,87,0.0,46085.4,-0.1056
2026-07-21,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6454803,743,0.0001,45138.5,-0.0674
2026-07-21,google/gemma-4-E4B-it,Google,any-to-any,5348619,1395,0.0003,38204.4,-0.0738
2026-07-21,BAAI/bge-m3,BAAI,sentence-similarity,33603363,3243,0.0001,37130.8,-0.0395
