date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-04,Comfy-Org/MiniMax-H3,Community,unknown,20848248,1685,0.0001,595664.2,0.0939
2026-09-04,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9951693,3469,0.0003,473890.1,0.2826
2026-09-04,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6234247,758,0.0001,296868.9,0.5685
2026-09-04,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,5739341,13878,0.0024,197908.3,
2026-09-04,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6769205,14,0.0,161171.5,0.0468
2026-09-04,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253789790,5472,0.0,154185.8,0.0523
2026-09-04,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,5118457,4890,0.001,138336.7,0.0557
2026-09-04,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4559659,3878,0.0009,134107.6,
2026-09-04,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10344528,587,0.0001,104490.2,-0.0773
2026-09-04,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,13525235,372,0.0,95923.7,0.0603
2026-09-04,amazon/chronos-2,Amazon,time-series-forecasting,25078707,428,0.0,81424.4,-0.1619
2026-09-04,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12375273,1896,0.0002,65825.9,-0.0078
2026-09-04,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4419441,661,0.0001,63134.9,0.0233
2026-09-04,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,66603948,548,0.0,61273.2,0.0037
2026-09-04,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7594269,353,0.0,56253.8,-0.09
2026-09-04,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,86547620,311,0.0,52580.6,0.049
2026-09-04,google/gemma-4-31B-it,Google,image-text-to-text,8332852,3714,0.0004,47345.8,0.0252
2026-09-04,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8211474,1476,0.0002,46656.1,0.0313
2026-09-04,Qwen/Qwen3-0.6B,Alibaba,text-generation,21936261,1574,0.0001,44405.4,-0.0058
2026-09-04,BAAI/bge-m3,BAAI,sentence-similarity,38033030,3467,0.0001,40034.8,0.089
