date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-08,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,251654846,4913,0.0,161524.3,-0.0298
2026-06-08,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7203226,255,0.0,153260.1,-0.0242
2026-06-08,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12294214,1099,0.0001,139707.0,0.0845
2026-06-08,google/gemma-4-31B-it,Google,image-text-to-text,11065185,2931,0.0003,125740.7,-0.0136
2026-06-08,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5595879,1643,0.0003,119061.3,0.0856
2026-06-08,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5399597,4707,0.0009,117382.5,-0.0773
2026-06-08,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5805305,2042,0.0004,109534.1,0.0184
2026-06-08,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5504585,253,0.0,103860.1,0.0214
2026-06-08,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9777513,615,0.0001,97775.1,0.0323
2026-06-08,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9496086,1537,0.0002,94960.9,0.0613
2026-06-08,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5021610,78,0.0,77255.5,-0.0772
2026-06-08,google/gemma-4-E4B-it,Google,any-to-any,6329606,1213,0.0002,65253.7,0.0099
2026-06-08,amazon/chronos-2,Amazon,time-series-forecasting,13642921,314,0.0,62013.3,0.0084
2026-06-08,autogluon/chronos-2,Amazon,time-series-forecasting,14180396,32,0.0,58116.4,0.0204
2026-06-08,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,57400709,483,0.0,57458.2,0.0603
2026-06-08,Qwen/Qwen3-0.6B,Alibaba,text-generation,22789512,1303,0.0001,56131.8,0.1083
2026-06-08,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,75647134,260,0.0,48554.0,0.0871
2026-06-08,Qwen/Qwen3-4B,Alibaba,text-generation,17701558,629,0.0,43599.9,0.3833
2026-06-08,google-bert/bert-base-uncased,Google,fill-mask,63727096,2678,0.0,40903.1,-0.0662
2026-06-08,BAAI/bge-m3,BAAI,sentence-similarity,31789934,3093,0.0001,36879.3,0.0143
