date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-13,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,163809446,4937,0.0,104804.5,-0.3563
2026-06-13,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8335551,1125,0.0001,89629.6,-0.3083
2026-06-13,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,4594725,267,0.0001,88360.1,-0.3829
2026-06-13,google/gemma-4-31B-it,Google,image-text-to-text,7278927,2972,0.0004,78268.0,-0.3545
2026-06-13,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,3905196,1682,0.0004,75099.9,-0.2944
2026-06-13,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,3250404,4802,0.0015,63733.4,
2026-06-13,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,3631203,265,0.0001,62606.9,-0.3509
2026-06-13,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6425112,634,0.0001,61191.5,-0.3674
2026-06-13,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,3535613,2088,0.0006,60958.8,-0.4007
2026-06-13,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,5546552,1560,0.0003,52824.3,-0.3975
2026-06-13,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,3255647,79,0.0,46509.2,-0.369
2026-06-13,amazon/chronos-2,Amazon,time-series-forecasting,9667510,322,0.0,42966.7,-0.288
2026-06-13,Qwen/Qwen3-0.6B,Alibaba,text-generation,16842808,1317,0.0001,40980.1,-0.2521
2026-06-13,google/gemma-4-E4B-it,Google,any-to-any,4147436,1239,0.0003,40661.1,-0.3469
2026-06-13,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,38156689,487,0.0,38004.7,-0.3257
2026-06-13,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,50163982,262,0.0,32094.7,-0.322
2026-06-13,autogluon/chronos-2,Amazon,time-series-forecasting,7811142,32,0.0,31370.0,-0.453
2026-06-13,google-bert/bert-base-uncased,Google,fill-mask,41836153,2682,0.0001,26766.6,-0.365
2026-06-13,Qwen/Qwen3-4B,Alibaba,text-generation,10289864,634,0.0001,25036.2,-0.3976
2026-06-13,BAAI/bge-m3,BAAI,sentence-similarity,21598594,3106,0.0001,24911.9,-0.3217
