date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-27,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7189787,234,0.0,205422.5,
2026-05-27,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,262809768,4839,0.0,169993.4,
2026-05-27,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5019884,4329,0.0009,147643.6,
2026-05-27,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5885311,1915,0.0003,143544.2,
2026-05-27,google/gemma-4-31B-it,Google,image-text-to-text,10897834,2788,0.0003,143392.6,
2026-05-27,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10504825,1013,0.0001,138221.4,
2026-05-27,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4577271,1485,0.0003,130779.2,
2026-05-27,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5126927,235,0.0,125047.0,
2026-05-27,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,22519064,416,0.0,102826.8,
2026-05-27,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8295751,565,0.0001,94269.9,
2026-05-27,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4926657,73,0.0,92955.8,
2026-05-27,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,7839434,1486,0.0002,89084.5,
2026-05-27,google/gemma-4-E4B-it,Google,any-to-any,6327995,1108,0.0002,74447.0,
2026-05-27,amazon/chronos-2,Amazon,time-series-forecasting,14201776,293,0.0,68277.8,
2026-05-27,autogluon/chronos-2,Amazon,time-series-forecasting,13391992,23,0.0,57724.1,
2026-05-27,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,51419679,471,0.0,52096.9,
2026-05-27,zai-org/GLM-OCR,Community,image-text-to-text,5733940,1782,0.0003,49430.5,
2026-05-27,Qwen/Qwen3-0.6B,Alibaba,text-generation,19389425,1268,0.0001,49211.7,
2026-05-27,google-bert/bert-base-uncased,Google,fill-mask,69722117,2665,0.0,45098.4,
2026-05-27,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,64538908,245,0.0,41745.7,
