date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-10,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,223586670,4928,0.0,143324.8,-0.1316
2026-06-10,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6613771,260,0.0,134974.9,-0.1141
2026-06-10,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11410793,1108,0.0001,126786.6,-0.0244
2026-06-10,google/gemma-4-31B-it,Google,image-text-to-text,10131972,2958,0.0003,112577.5,-0.1011
2026-06-10,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5269289,1663,0.0003,107536.5,-0.0201
2026-06-10,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5261924,2058,0.0004,95671.3,-0.1032
2026-06-10,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5115522,260,0.0001,93009.5,-0.0753
2026-06-10,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,4302553,4750,0.0011,89636.5,-0.2596
2026-06-10,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9133454,623,0.0001,89543.7,-0.0981
2026-06-10,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8856074,1547,0.0002,86824.3,-0.0073
2026-06-10,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4502927,78,0.0,67207.9,-0.1543
2026-06-10,google/gemma-4-E4B-it,Google,any-to-any,5794628,1222,0.0002,58531.6,-0.0757
2026-06-10,autogluon/chronos-2,Amazon,time-series-forecasting,13875139,32,0.0,56403.0,-0.0266
2026-06-10,amazon/chronos-2,Amazon,time-series-forecasting,12508825,317,0.0,56346.1,-0.0674
2026-06-10,Qwen/Qwen3-0.6B,Alibaba,text-generation,21649861,1311,0.0001,53063.4,0.0027
2026-06-10,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,51891207,485,0.0,51839.4,-0.0561
2026-06-10,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,68646218,260,0.0,44004.0,-0.0367
2026-06-10,Qwen/Qwen3-4B,Alibaba,text-generation,15898513,632,0.0,38966.9,0.0159
2026-06-10,google-bert/bert-base-uncased,Google,fill-mask,56596797,2679,0.0,36280.0,-0.1638
2026-06-10,BAAI/bge-m3,BAAI,sentence-similarity,28406789,3098,0.0001,32878.2,-0.1044
