date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-19,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,245017102,4974,0.0,156161.3,
2026-06-19,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12670159,1162,0.0001,127981.4,
2026-06-19,google/gemma-4-31B-it,Google,image-text-to-text,11081369,3026,0.0003,111933.0,
2026-06-19,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5953987,277,0.0,102654.9,
2026-06-19,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5953871,1749,0.0003,102652.9,
2026-06-19,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9599668,656,0.0001,86483.5,
2026-06-19,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5473777,273,0.0001,85527.8,
2026-06-19,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9394272,1578,0.0002,84633.1,
2026-06-19,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5009985,2167,0.0004,78281.0,
2026-06-19,Qwen/Qwen3-0.6B,Alibaba,text-generation,27537244,1342,0.0,66036.6,
2026-06-19,amazon/chronos-2,Amazon,time-series-forecasting,14819047,332,0.0,64151.7,
2026-06-19,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4588523,81,0.0,60375.3,
2026-06-19,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,59746156,491,0.0,59154.6,
2026-06-19,google/gemma-4-E4B-it,Google,any-to-any,6192711,1262,0.0002,57339.9,
2026-06-19,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,78789614,266,0.0,50216.5,
2026-06-19,Qwen/Qwen3-4B,Alibaba,text-generation,16538166,639,0.0,39659.9,
2026-06-19,google-bert/bert-base-uncased,Google,fill-mask,57757042,2684,0.0,36811.4,
2026-06-19,BAAI/bge-m3,BAAI,sentence-similarity,31352439,3127,0.0001,35913.4,
2026-06-19,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,51110552,1274,0.0,32575.2,
2026-06-19,hexgrad/Kokoro-82M,Community,text-to-speech,17252177,6363,0.0004,32007.7,
