date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-29,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7455850,238,0.0,201509.5,
2026-05-29,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,261695055,4854,0.0,169053.7,
2026-05-29,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5836444,4420,0.0008,162123.4,
2026-05-29,google/gemma-4-31B-it,Google,image-text-to-text,11173735,2814,0.0003,143253.0,
2026-05-29,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10789539,1027,0.0001,138327.4,
2026-05-29,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5744679,1938,0.0003,133597.2,
2026-05-29,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4858365,1515,0.0003,131307.2,
2026-05-29,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5230280,237,0.0,121634.4,
2026-05-29,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8595026,574,0.0001,95500.3,
2026-05-29,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8443853,1492,0.0002,93820.6,
2026-05-29,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5158765,74,0.0,93795.7,
2026-05-29,google/gemma-4-E4B-it,Google,any-to-any,6335289,1134,0.0002,72819.4,
2026-05-29,amazon/chronos-2,Amazon,time-series-forecasting,13718727,301,0.0,65327.3,
2026-05-29,autogluon/chronos-2,Amazon,time-series-forecasting,13475956,24,0.0,57589.6,
2026-05-29,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,52616423,472,0.0,53201.6,
2026-05-29,Qwen/Qwen3-0.6B,Alibaba,text-generation,19751122,1274,0.0001,49876.6,
2026-05-29,zai-org/GLM-OCR,Community,image-text-to-text,5431474,1789,0.0003,46029.4,
2026-05-29,google-bert/bert-base-uncased,Google,fill-mask,69584580,2667,0.0,44951.3,
2026-05-29,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,66682998,248,0.0,43076.9,
2026-05-29,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,8496420,920,0.0001,37102.3,
