date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-10,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,187009049,396,0.0,925787.4,0.0009
2026-05-10,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,252520628,4770,0.0,165154.1,0.0814
2026-05-10,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,3668376,1694,0.0005,152849.0,
2026-05-10,google/gemma-4-31B-it,Google,image-text-to-text,8965984,2579,0.0003,151965.8,0.1339
2026-05-10,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,3489178,209,0.0001,145382.4,
2026-05-10,google/gemma-4-26B-A4B-it,Google,image-text-to-text,7127904,920,0.0001,120811.9,0.1254
2026-05-10,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8260418,1407,0.0002,116343.9,0.1055
2026-05-10,amazon/chronos-2,Amazon,time-series-forecasting,18572035,270,0.0,97235.8,-0.1424
2026-05-10,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6181955,525,0.0001,87069.8,0.2975
2026-05-10,google/gemma-4-E4B-it,Google,any-to-any,5585425,961,0.0002,82138.6,0.0711
2026-05-10,zai-org/GLM-OCR,Community,image-to-text,8014500,1711,0.0002,80954.5,-0.0412
2026-05-10,deepseek-ai/DeepSeek-V3.2,DeepSeek,text-generation,11923993,1429,0.0001,74993.7,0.0506
2026-05-10,Qwen/Qwen3-0.6B,Alibaba,text-generation,18271115,1234,0.0001,48464.5,-0.0567
2026-05-10,Qwen/Qwen3.5-35B-A3B,Alibaba,image-text-to-text,3425126,1422,0.0004,46285.5,-0.0558
2026-05-10,google-bert/bert-base-uncased,Google,fill-mask,62660343,2646,0.0,40981.3,0.0581
2026-05-10,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,38647692,454,0.0,39843.0,0.1873
2026-05-10,Qwen/Qwen3-4B-Instruct-2507,Alibaba,text-generation,10724588,838,0.0001,38716.9,0.0031
2026-05-10,google/electra-base-discriminator,Google,unknown,54079034,104,0.0,35368.9,0.0019
2026-05-10,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,46703265,1221,0.0,30545.0,0.0627
2026-05-10,Qwen/Qwen3-8B,Alibaba,text-generation,11444026,1082,0.0001,30355.5,0.1423
