date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-09-22,Comfy-Org/MiniMax-H3,Community,unknown,21305822,1961,0.0001,401996.6,0.0855
2026-09-22,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,7019401,4499,0.0006,179984.6,-0.2577
2026-09-22,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6473584,848,0.0001,165989.3,-0.1687
2026-09-22,ornith-ai/Ornith-1.5-9B-GGUF,Community,text-generation,5319566,434,0.0001,161199.0,0.0434
2026-09-22,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,251974790,6100,0.0,151427.2,-0.0088
2026-09-22,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7079646,16012,0.0023,150630.8,-0.0809
2026-09-22,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,Community,image-text-to-text,5033826,12,0.0,143823.6,
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-4bit,LM Studio,image-text-to-text,4660287,74,0.0,122639.1,-0.0498
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-8bit,LM Studio,image-text-to-text,4462982,28,0.0,117446.9,-0.047
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-6bit,LM Studio,image-text-to-text,4426228,21,0.0,116479.7,-0.0445
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-5bit,LM Studio,image-text-to-text,4403424,3,0.0,115879.6,-0.0425
2026-09-22,Comfy-Org/Krea-2,Community,unknown,9864243,583,0.0001,101693.2,0.2463
2026-09-22,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,5937897,21,0.0,98964.9,-0.2081
2026-09-22,deepseek-ai/DeepSeek-V4-Flash-0731,DeepSeek,text-generation,4144923,3993,0.001,79710.1,
2026-09-22,amazon/chronos-2,Amazon,time-series-forecasting,22744840,485,0.0,69769.4,0.004
2026-09-22,audio-cpp/audio.cpp-gguf,Community,text-to-speech,4736217,164,0.0,68640.8,
2026-09-22,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,7736009,630,0.0001,66119.7,-0.1214
2026-09-22,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,20173542,1137,0.0001,58474.0,0.1195
2026-09-22,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,64490920,588,0.0,58362.8,0.0074
2026-09-22,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8944018,412,0.0,56251.7,-0.1824
