date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-04,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7470174,250,0.0,173725.0,0.0069
2026-06-04,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,255965837,4890,0.0,164714.2,-0.0251
2026-06-04,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11831182,1072,0.0001,140847.4,0.115
2026-06-04,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5687031,4615,0.0008,135405.5,0.0768
2026-06-04,google/gemma-4-31B-it,Google,image-text-to-text,11156809,2891,0.0003,132819.2,0.0142
2026-06-04,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5440074,1602,0.0003,126513.3,0.1355
2026-06-04,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5942049,1994,0.0003,121266.3,0.0245
2026-06-04,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5560996,244,0.0,113489.7,0.0717
2026-06-04,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,10231237,601,0.0001,106575.4,0.2222
2026-06-04,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8921194,1521,0.0002,92929.1,0.1137
2026-06-04,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5258229,77,0.0,86200.5,0.0414
2026-06-04,google/gemma-4-E4B-it,Google,any-to-any,6319606,1187,0.0002,67952.8,0.0046
2026-06-04,amazon/chronos-2,Amazon,time-series-forecasting,13472608,308,0.0,62373.2,-0.0236
2026-06-04,autogluon/chronos-2,Amazon,time-series-forecasting,14327495,31,0.0,59697.9,0.0667
2026-06-04,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,55386535,480,0.0,55664.9,0.0633
2026-06-04,Qwen/Qwen3-0.6B,Alibaba,text-generation,21888310,1296,0.0001,54448.5,0.1266
2026-06-04,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,71963767,258,0.0,46308.7,0.0958
2026-06-04,google-bert/bert-base-uncased,Google,fill-mask,66851540,2677,0.0,43019.0,-0.0435
2026-06-04,Qwen/Qwen3-4B,Alibaba,text-generation,16152151,627,0.0,40179.5,0.5391
2026-06-04,google/electra-base-discriminator,Google,unknown,57983027,123,0.0,37312.1,0.0228
