date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-30,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,5495402,380,0.0001,166527.3,0.2716
2026-06-30,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,243187162,5019,0.0,153915.9,-0.0238
2026-06-30,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13082323,1207,0.0001,118930.2,0.0015
2026-06-30,antirez/deepseek-v4-gguf,Community,text-generation,6441753,281,0.0,100652.4,0.2478
2026-06-30,google/gemma-4-31B-it,Google,image-text-to-text,10921186,3090,0.0003,99283.5,-0.0364
2026-06-30,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5952150,290,0.0,79362.0,0.0324
2026-06-30,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5260258,1844,0.0004,76235.6,-0.1043
2026-06-30,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5656573,2276,0.0004,75421.0,0.0483
2026-06-30,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8914120,1645,0.0002,73066.6,-0.1031
2026-06-30,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,4821147,292,0.0001,69871.7,-0.1399
2026-06-30,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8395480,702,0.0001,68815.4,-0.1357
2026-06-30,Qwen/Qwen3-0.6B,Alibaba,text-generation,27628947,1370,0.0001,64553.6,-0.0012
2026-06-30,amazon/chronos-2,Amazon,time-series-forecasting,15250134,340,0.0,63017.1,-0.0448
2026-06-30,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,61077228,500,0.0,59821.0,-0.0239
2026-06-30,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4707741,82,0.0,54112.0,0.0088
2026-06-30,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,79342877,269,0.0,50217.0,-0.0264
2026-06-30,google/gemma-4-E4B-it,Google,any-to-any,5541055,1317,0.0002,46563.5,-0.101
2026-06-30,google-bert/bert-base-uncased,Google,fill-mask,61171654,2690,0.0,38716.2,0.025
2026-06-30,BAAI/bge-m3,BAAI,sentence-similarity,31141476,3166,0.0001,35227.9,-0.0133
2026-06-30,Qwen/Qwen3-4B,Alibaba,text-generation,14472618,641,0.0,33814.5,-0.1105
