date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-19,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5517835,0,0.0,177994.7,0.2875
2026-07-19,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8733858,482,0.0001,167958.8,0.0431
2026-07-19,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,248516777,5087,0.0,155420.1,-0.0196
2026-07-19,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13639249,1289,0.0001,105730.6,-0.0482
2026-07-19,google/gemma-4-31B-it,Google,image-text-to-text,12337374,3264,0.0003,95638.6,0.0111
2026-07-19,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7608285,317,0.0,80939.2,0.0271
2026-07-19,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6172810,2421,0.0004,65668.2,-0.0751
2026-07-19,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9228130,1722,0.0002,65447.7,0.0488
2026-07-19,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5712867,312,0.0001,64918.9,0.0503
2026-07-19,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,65211911,514,0.0,62703.8,-0.018
2026-07-19,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5314191,1994,0.0004,60388.5,0.0786
2026-07-19,Qwen/Qwen3-0.6B,Alibaba,text-generation,26124974,1428,0.0001,58445.1,-0.0606
2026-07-19,amazon/chronos-2,Amazon,time-series-forecasting,14301735,369,0.0,54795.9,-0.054
2026-07-19,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5632297,40,0.0,53134.9,0.1922
2026-07-19,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,83870749,285,0.0,52452.0,-0.0134
2026-07-19,google-bert/bert-base-uncased,Google,fill-mask,78430360,2710,0.0,49049.6,0.0808
2026-07-19,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5134137,87,0.0,48435.3,-0.0758
2026-07-19,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6591518,736,0.0001,46748.4,-0.0608
2026-07-19,google/gemma-4-E4B-it,Google,any-to-any,5493945,1386,0.0003,39811.2,-0.0537
2026-07-19,BAAI/bge-m3,BAAI,sentence-similarity,34670275,3240,0.0001,38394.5,0.0003
