date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-30,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7452549,239,0.0,196119.7,
2026-05-30,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,261628598,4858,0.0,168901.6,
2026-05-30,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5918111,4446,0.0008,159948.9,
2026-05-30,google/gemma-4-31B-it,Google,image-text-to-text,11302958,2817,0.0002,143075.4,
2026-05-30,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10984693,1035,0.0001,139046.7,
2026-05-30,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4971730,1525,0.0003,130835.0,
2026-05-30,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5728121,1949,0.0003,130184.6,
2026-05-30,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5283164,237,0.0,120071.9,
2026-05-30,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9049583,574,0.0001,99446.0,
2026-05-30,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8692735,1494,0.0002,95524.6,
2026-05-30,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5237234,76,0.0,93522.0,
2026-05-30,google/gemma-4-E4B-it,Google,any-to-any,6345067,1145,0.0002,72103.0,
2026-05-30,amazon/chronos-2,Amazon,time-series-forecasting,13746304,302,0.0,65148.4,
2026-05-30,autogluon/chronos-2,Amazon,time-series-forecasting,13901158,24,0.0,59153.9,
2026-05-30,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,53214218,473,0.0,53751.7,
2026-05-30,Qwen/Qwen3-0.6B,Alibaba,text-generation,20077292,1277,0.0001,50572.5,
2026-05-30,google-bert/bert-base-uncased,Google,fill-mask,69811253,2667,0.0,45068.6,
2026-05-30,zai-org/GLM-OCR,Community,image-text-to-text,5248555,1792,0.0003,44105.5,
2026-05-30,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,67796220,249,0.0,43767.7,
2026-05-30,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,8559607,920,0.0001,37215.7,
