date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-05-28,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7418851,236,0.0,206079.2,
2026-05-28,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,262546600,4847,0.0,169713.4,
2026-05-28,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5281601,4384,0.0008,150902.9,
2026-05-28,google/gemma-4-31B-it,Google,image-text-to-text,11001062,2805,0.0003,142870.9,
2026-05-28,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5799867,1924,0.0003,138092.1,
2026-05-28,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10610987,1019,0.0001,137805.0,
2026-05-28,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4790806,1503,0.0003,133077.9,
2026-05-28,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5189065,237,0.0,123549.2,
2026-05-28,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,8371012,569,0.0001,94056.3,
2026-05-28,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5049013,74,0.0,93500.2,
2026-05-28,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8010211,1488,0.0002,90002.4,
2026-05-28,google/gemma-4-E4B-it,Google,any-to-any,6290370,1120,0.0002,73143.8,
2026-05-28,amazon/chronos-2,Amazon,time-series-forecasting,13797972,299,0.0,66019.0,
2026-05-28,autogluon/chronos-2,Amazon,time-series-forecasting,13431044,24,0.0,57644.0,
2026-05-28,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,52088364,472,0.0,52721.0,
2026-05-28,Qwen/Qwen3-0.6B,Alibaba,text-generation,19429190,1272,0.0001,49187.8,
2026-05-28,zai-org/GLM-OCR,Community,image-text-to-text,5592820,1785,0.0003,47801.9,
2026-05-28,google-bert/bert-base-uncased,Google,fill-mask,69893929,2667,0.0,45180.3,
2026-05-28,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,9428619,418,0.0,42857.4,
2026-05-28,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,65671557,248,0.0,42450.9,
