date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-08-12,Comfy-Org/MiniMax-H3,Community,unknown,6798796,1228,0.0002,566566.3,
2026-08-12,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,4222672,10,0.0,222245.9,
2026-08-12,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,240250376,5202,0.0,148028.6,-0.0681
2026-08-12,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10593814,547,0.0001,139392.3,-0.0624
2026-08-12,amazon/chronos-2,Amazon,time-series-forecasting,32256816,397,0.0,113181.8,0.0919
2026-08-12,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4536176,627,0.0001,96514.4,-0.0757
2026-08-12,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,9469365,346,0.0,80248.9,0.0585
2026-08-12,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12423514,1804,0.0001,75294.0,0.0016
2026-08-12,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7946833,343,0.0,70953.9,0.0213
2026-08-12,google-bert/bert-base-uncased,Google,fill-mask,111558274,2732,0.0,68735.8,-0.0852
2026-08-12,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9985859,1376,0.0001,65267.1,-0.15
2026-08-12,google/gemma-4-31B-it,Google,image-text-to-text,9882137,3515,0.0004,64589.1,-0.1685
2026-08-12,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,67120536,531,0.0,63083.2,-0.0723
2026-08-12,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6577318,2233,0.0003,58726.1,-0.0583
2026-08-12,Qwen/Qwen3-0.6B,Alibaba,text-generation,27629624,1506,0.0001,58661.6,-0.0697
2026-08-12,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,82636907,300,0.0,50916.1,-0.0664
2026-08-12,lpiccinelli/unidepth-v2-vitl14,Community,unknown,37228909,50,0.0,47125.2,-0.0262
2026-08-12,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5311070,2664,0.0005,45009.1,-0.1008
2026-08-12,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6645412,808,0.0001,40275.2,-0.0119
2026-08-12,BAAI/bge-m3,BAAI,sentence-similarity,32216425,3390,0.0001,34753.4,-0.0793
