date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-18,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,5433479,0,0.0,181116.0,
2026-07-18,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8788684,477,0.0001,172327.1,0.0574
2026-07-18,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,253402320,5079,0.0,158574.7,-0.0055
2026-07-18,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13971140,1282,0.0001,109149.5,-0.0309
2026-07-18,google/gemma-4-31B-it,Google,image-text-to-text,12608008,3254,0.0003,98500.1,0.0424
2026-07-18,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7727849,317,0.0,83095.2,0.0383
2026-07-18,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6346383,2411,0.0004,68240.7,-0.0474
2026-07-18,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9369355,1716,0.0002,66924.0,0.0634
2026-07-18,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5768865,312,0.0001,66308.8,0.061
2026-07-18,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,66509675,513,0.0,64013.2,0.0031
2026-07-18,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5395520,1989,0.0004,62017.5,0.1026
2026-07-18,Qwen/Qwen3-0.6B,Alibaba,text-generation,26719220,1421,0.0001,59908.6,-0.0625
2026-07-18,amazon/chronos-2,Amazon,time-series-forecasting,14605376,366,0.0,56174.5,-0.0594
2026-07-18,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5894754,40,0.0,56140.5,0.2354
2026-07-18,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,85141907,284,0.0,53280.3,0.0007
2026-07-18,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5308413,87,0.0,50556.3,-0.0382
2026-07-18,google-bert/bert-base-uncased,Google,fill-mask,80425549,2708,0.0,50328.9,0.1145
2026-07-18,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6715798,734,0.0001,47970.0,-0.0616
2026-07-18,google/gemma-4-E4B-it,Google,any-to-any,5624229,1382,0.0002,41052.8,-0.0394
2026-07-18,BAAI/bge-m3,BAAI,sentence-similarity,35218888,3237,0.0001,39045.3,0.0161
