date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-24,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,6565467,0,0.0,182374.1,0.2536
2026-07-24,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9296640,492,0.0001,163098.9,0.0683
2026-07-24,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,255316543,5115,0.0,159174.9,0.0083
2026-07-24,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13527577,1315,0.0001,100952.1,-0.0372
2026-07-24,google/gemma-4-31B-it,Google,image-text-to-text,12629921,3349,0.0003,94253.1,0.0104
2026-07-24,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7783567,325,0.0,78621.9,0.0173
2026-07-24,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,10929128,1748,0.0002,74857.0,0.185
2026-07-24,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6675600,322,0.0,71780.6,0.1735
2026-07-24,amazon/chronos-2,Amazon,time-series-forecasting,17570179,376,0.0,66053.3,0.1846
2026-07-24,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6460680,2490,0.0004,65259.4,0.001
2026-07-24,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,67610074,517,0.0,64698.6,0.016
2026-07-24,Qwen/Qwen3-0.6B,Alibaba,text-generation,29081830,1440,0.0001,64340.3,0.1065
2026-07-24,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5915441,2041,0.0003,63606.9,0.1105
2026-07-24,google-bert/bert-base-uncased,Google,fill-mask,93252036,2713,0.0,58137.2,0.1644
2026-07-24,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,87308150,287,0.0,54431.5,0.0272
2026-07-24,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5938190,42,0.0,53497.2,-0.0149
2026-07-24,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6665403,752,0.0001,45653.4,-0.0166
2026-07-24,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4952394,88,0.0,44616.2,-0.0835
2026-07-24,autogluon/chronos-2,Amazon,time-series-forecasting,11862148,43,0.0,40904.0,0.164
2026-07-24,google/gemma-4-E4B-it,Google,any-to-any,5634734,1406,0.0003,39403.7,-0.0027
