date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-09,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,230826064,4923,0.0,148060.3,-0.1066
2026-06-09,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6613771,260,0.0,137786.9,-0.1054
2026-06-09,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11410793,1105,0.0001,128211.2,-0.0049
2026-06-09,google/gemma-4-31B-it,Google,image-text-to-text,10131972,2947,0.0003,113842.4,-0.1015
2026-06-09,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5269289,1650,0.0003,109776.9,0.0049
2026-06-09,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5261924,2049,0.0004,97443.0,-0.0872
2026-06-09,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5115522,255,0.0001,94731.9,-0.0642
2026-06-09,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,4302553,4725,0.0011,91543.7,-0.2619
2026-06-09,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9133454,618,0.0001,90430.2,-0.0687
2026-06-09,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8856074,1538,0.0002,87683.9,-0.0187
2026-06-09,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4502927,78,0.0,68226.2,-0.1661
2026-06-09,google/gemma-4-E4B-it,Google,any-to-any,5794628,1219,0.0002,59128.9,-0.0736
2026-06-09,autogluon/chronos-2,Amazon,time-series-forecasting,13875139,32,0.0,56633.2,-0.0161
2026-06-09,amazon/chronos-2,Amazon,time-series-forecasting,12508825,317,0.0,56601.0,-0.0766
2026-06-09,Qwen/Qwen3-0.6B,Alibaba,text-generation,21649861,1308,0.0001,53193.8,0.0233
2026-06-09,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,53187492,483,0.0,53187.5,-0.025
2026-06-09,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,70169753,260,0.0,45009.5,-0.0039
2026-06-09,Qwen/Qwen3-4B,Alibaba,text-generation,15898513,630,0.0,39062.7,0.0736
2026-06-09,google-bert/bert-base-uncased,Google,fill-mask,58368774,2679,0.0,37439.9,-0.1422
2026-06-09,BAAI/bge-m3,BAAI,sentence-similarity,29227796,3096,0.0001,33867.7,-0.0732
