date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-04,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,6354853,420,0.0001,171752.8,0.2653
2026-07-04,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,244738593,5027,0.0,154506.7,-0.0041
2026-07-04,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13568647,1224,0.0001,119023.2,0.03
2026-07-04,google/gemma-4-31B-it,Google,image-text-to-text,11248247,3119,0.0003,98668.8,0.0099
2026-07-04,antirez/deepseek-v4-gguf,Community,text-generation,6434676,299,0.0,94627.6,-0.0123
2026-07-04,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6343472,296,0.0,80297.1,0.0736
2026-07-04,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5752919,2317,0.0004,72821.8,0.025
2026-07-04,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8837513,1658,0.0002,70139.0,-0.0626
2026-07-04,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,4930935,1876,0.0004,67547.1,-0.1259
2026-07-04,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,4919722,297,0.0001,67393.5,-0.0286
2026-07-04,Qwen/Qwen3-0.6B,Alibaba,text-generation,27994605,1381,0.0,64802.3,0.0092
2026-07-04,amazon/chronos-2,Amazon,time-series-forecasting,15197990,345,0.0,61780.4,-0.0038
2026-07-04,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7754612,712,0.0001,61544.5,-0.1594
2026-07-04,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,61655086,503,0.0,60151.3,-0.0024
2026-07-04,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5103847,82,0.0,56086.2,0.0767
2026-07-04,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,80140032,272,0.0,50593.5,-0.0035
2026-07-04,google/gemma-4-E4B-it,Google,any-to-any,5356078,1332,0.0002,43545.3,-0.0756
2026-07-04,google-bert/bert-base-uncased,Google,fill-mask,62729232,2696,0.0,39601.8,0.0408
2026-07-04,Qwen/Qwen3-8B,Alibaba,text-generation,16001721,1177,0.0001,37041.0,0.1852
2026-07-04,BAAI/bge-m3,BAAI,sentence-similarity,32213391,3188,0.0001,36276.3,0.0272
