date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-06-01,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7381555,241,0.0,184538.9,
2026-06-01,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,259378419,4868,0.0,167233.0,
2026-06-01,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5851826,4517,0.0008,150046.8,
2026-06-01,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11335969,1049,0.0001,139950.2,
2026-06-01,google/gemma-4-31B-it,Google,image-text-to-text,11217424,2841,0.0003,138486.7,
2026-06-01,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5154729,1561,0.0003,128868.2,
2026-06-01,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5700233,1966,0.0003,123918.1,
2026-06-01,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,5389385,240,0.0,117160.5,
2026-06-01,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,9471507,582,0.0001,101844.2,
2026-06-01,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8947479,1501,0.0002,96209.5,
2026-06-01,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5441437,76,0.0,93817.9,
2026-06-01,google/gemma-4-E4B-it,Google,any-to-any,6267630,1157,0.0002,69640.3,
2026-06-01,amazon/chronos-2,Amazon,time-series-forecasting,13528892,304,0.0,63515.9,
2026-06-01,autogluon/chronos-2,Amazon,time-series-forecasting,13897287,26,0.0,58638.3,
2026-06-01,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,54136046,475,0.0,54572.6,
2026-06-01,Qwen/Qwen3-0.6B,Alibaba,text-generation,20562755,1281,0.0001,51535.7,
2026-06-01,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,69585055,251,0.0,44864.6,
2026-06-01,google-bert/bert-base-uncased,Google,fill-mask,68246210,2670,0.0,44001.4,
2026-06-01,zai-org/GLM-OCR,Community,image-text-to-text,4960627,1798,0.0004,40996.9,
2026-06-01,google/electra-base-discriminator,Google,unknown,57894751,119,0.0,37327.4,
