date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,velocity,growth_7d
2026-07-16,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,4951411,0,0.0,176836.1,
2026-07-16,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8600492,467,0.0001,175520.2,0.0753
2026-07-16,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,249011265,5073,0.0,156022.1,-0.0249
2026-07-16,google/gemma-4-26B-A4B-it,Google,image-text-to-text,13874946,1273,0.0001,110118.6,-0.041
2026-07-16,google/gemma-4-31B-it,Google,image-text-to-text,12203723,3225,0.0003,96854.9,0.0177
2026-07-16,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7403510,317,0.0,81357.3,0.015
2026-07-16,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6487462,2399,0.0004,71290.8,-0.0163
2026-07-16,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5486445,309,0.0001,64546.4,0.0119
2026-07-16,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8902388,1712,0.0002,64510.1,0.0211
2026-07-16,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,65662549,510,0.0,63319.7,-0.0008
2026-07-16,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5135345,1975,0.0004,60415.8,0.0611
2026-07-16,Qwen/Qwen3-0.6B,Alibaba,text-generation,26138380,1413,0.0001,58870.2,-0.1056
2026-07-16,amazon/chronos-2,Amazon,time-series-forecasting,14907123,362,0.0,57779.5,-0.0645
2026-07-16,RedHatAI/gemma-4-31B-it-FP8-block,Community,image-text-to-text,5789761,40,0.0,56211.3,
2026-07-16,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5408166,86,0.0,52506.5,-0.0059
2026-07-16,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,83692946,281,0.0,52439.2,-0.0148
2026-07-16,antirez/deepseek-v4-gguf,Community,text-generation,4128813,325,0.0001,51610.2,-0.3165
2026-07-16,google-bert/bert-base-uncased,Google,fill-mask,79159377,2706,0.0,49598.6,0.1319
2026-07-16,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6637906,731,0.0001,48100.8,-0.1465
2026-07-16,google/gemma-4-E4B-it,Google,any-to-any,5596435,1373,0.0002,41455.1,-0.0533
