p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-01 11:34:52.455110,2026-06-01
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-06-01 11:34:52.455110,2026-06-01
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-01 11:34:52.455110,2026-06-01
1.49,1.49,1.49,1.4733333333333334,6.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-01 11:34:52.455110,2026-06-01
1.49,1.49,1.49,1.4733333333333334,6.0,1.39,1.49,gpu_provider,A100,on-demand,runpod,2026-06-01 11:34:52.455110,2026-06-01
0.88242,0.9723175,1.331265,1.1161597958715597,109.0,0.746721,2.13005,gpu_provider,A100,spot,azure,2026-06-01 11:34:52.455110,2026-06-01
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-01 11:34:52.455110,2026-06-01
4.80769,4.80769,4.935897499999999,4.848484090909092,11.0,4.48718,5.064105,gpu_provider,B200,spot,vastai,2026-06-01 11:34:52.455110,2026-06-01
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-01 11:34:52.455110,2026-06-01
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-01 11:34:52.455110,2026-06-01
5.608833125,6.51373,6.6149775,6.139220681818182,11.0,5.139355,6.660915,gpu_provider,B200,on-demand,vastai,2026-06-01 11:34:52.455110,2026-06-01
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-01 11:34:52.455110,2026-06-01
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-01 11:34:52.455110,2026-06-01
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-01 11:34:52.455110,2026-06-01
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-01 11:34:52.455110,2026-06-01
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-01 11:34:52.455110,2026-06-01
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-01 11:34:52.455110,2026-06-01
0.273545,0.4239415,0.561704,0.5338535597746203,2041.0,0.0684,8.172,aggregate,inference,spot,,2026-06-01 11:34:52.455110,2026-06-01
1.20284375,1.4918375,1.83384375,1.6886118055555555,18.0,0.653925,4.1170625,gpu_provider,A100,spot,aws,2026-06-01 11:34:52.455110,2026-06-01
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-01 11:34:52.455110,2026-06-01
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
3.29,3.99,4.19,3.8131293103448285,116.0,2.653,4.29,provider_h100,neocloud,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
,0.9749246231155778,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
,1.9401,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
1.04,1.99,4.09,inf,785.0,0.03284,inf,provider,neocloud,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
1.14016925,1.9401,3.9687828125,3.1132584517728366,4160.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
,3.4715886299462806,,,,,,metric,training_inference_ratio,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
0.88,1.27141,1.81426175,1.6656318840118745,2358.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
0.431368,0.719619,1.3508,1.1405217317572174,4399.0,0.0684,10.98917,aggregate,inference,all,,2026-06-01 11:34:52.455110,2026-06-01
1.4,2.138625,3.971176,3.1431004045017477,572.0,0.4515,21.2,aggregate,training,spot,,2026-06-01 11:34:52.455110,2026-06-01
3.2800000000000002,4.413812500000001,6.99,5.888462861835629,1016.0,1.29,21.2,aggregate,training,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
2.1385,4.0,5.861212500000001,4.899579155541561,1588.0,0.4515,21.2,aggregate,training,all,,2026-06-01 11:34:52.455110,2026-06-01
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-01 11:34:52.455110,2026-06-01
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-01 11:34:52.455110,2026-06-01
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-01 11:34:52.455110,2026-06-01
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-01 11:34:52.455110,2026-06-01
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-01 11:34:52.455110,2026-06-01
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-01 11:34:52.455110,2026-06-01
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-01 11:34:52.455110,2026-06-01
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-01 11:34:52.455110,2026-06-01
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-01 11:34:52.455110,2026-06-01
0.9361305,1.54665,1.80385,1.4753253398288972,263.0,0.4515,4.1170625,gpu,A100,spot,,2026-06-01 11:34:52.455110,2026-06-01
2.16346,3.220091,4.101451875,3.4280221483050846,472.0,1.29,8.1925,gpu,A100,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
1.75799525,2.353126,4.0,2.7293020658163263,735.0,0.4515,8.1925,gpu,A100,all,,2026-06-01 11:34:52.455110,2026-06-01
