p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.89607025,0.986515,1.331265,1.1512671136363637,110.0,0.746721,2.13005,gpu_provider,A100,spot,azure,2026-05-29 09:54:59.974580,2026-05-29
1.4649999999999999,1.49,1.5645,1.5395,4.0,1.39,1.788,gpu_provider,A100,on-demand,runpod,2026-05-29 09:54:59.974580,2026-05-29
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-29 09:54:59.974580,2026-05-29
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-29 09:54:59.974580,2026-05-29
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-05-29 09:54:59.974580,2026-05-29
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-29 09:54:59.974580,2026-05-29
1.44,1.49,1.49,1.4566666666666668,3.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-05-29 09:54:59.974580,2026-05-29
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-05-29 09:54:59.974580,2026-05-29
5.1830925,8.5298,8.5298025,7.191118499999999,5.0,5.1830925,8.529805,gpu_provider,B200,on-demand,vastai,2026-05-29 09:54:59.974580,2026-05-29
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-05-29 09:54:59.974580,2026-05-29
4.102565,8.33333,8.3333325,6.64102525,5.0,4.10256375,8.333335,gpu_provider,B200,spot,vastai,2026-05-29 09:54:59.974580,2026-05-29
4.2592,4.2796,4.6687,4.3953,9.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-05-29 09:54:59.974580,2026-05-29
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-29 09:54:59.974580,2026-05-29
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-29 09:54:59.974580,2026-05-29
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-05-29 09:54:59.974580,2026-05-29
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-05-29 09:54:59.974580,2026-05-29
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-05-29 09:54:59.974580,2026-05-29
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-29 09:54:59.974580,2026-05-29
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
1.215303125,1.4987875,1.9843468750000002,1.7341298611111111,18.0,0.7328625,4.1170625,gpu_provider,A100,spot,aws,2026-05-29 09:54:59.974580,2026-05-29
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-29 09:54:59.974580,2026-05-29
3.29,3.99,4.19,3.7275005737704925,122.0,1.60781,4.98903,provider_h100,neocloud,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
,0.9742713567839196,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
,1.9388,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
1.04,1.99,4.0,inf,755.0,0.059,inf,provider,neocloud,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
1.139852,1.9388,3.95211,3.110365575432588,4161.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-29 09:54:59.974580,2026-05-29
,3.451936308236682,,,,,,metric,training_inference_ratio,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
0.88,1.27175,1.805447,1.6651767172252865,2357.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
0.4333325,0.7273,1.3508,1.146337354787355,4397.0,0.0684,10.98917,aggregate,inference,all,,2026-05-29 09:54:59.974580,2026-05-29
1.35754075,2.001025,3.90934,3.1051961516143107,573.0,0.13333,21.2,aggregate,training,spot,,2026-05-29 09:54:59.974580,2026-05-29
3.25,4.39,6.99,5.846161405448718,1014.0,1.073855,21.2,aggregate,training,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
1.99,3.99,5.762968625,4.856512325141777,1587.0,0.13333,21.2,aggregate,training,all,,2026-05-29 09:54:59.974580,2026-05-29
0.13333125,0.1333325,0.133335,0.2552375,7.0,0.13333,0.9866675,gpu_provider,A100,spot,vastai,2026-05-29 09:54:59.974580,2026-05-29
1.1144425,1.114445,1.15426,1.1270321428571428,7.0,1.073855,1.16352,gpu_provider,A100,on-demand,vastai,2026-05-29 09:54:59.974580,2026-05-29
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-29 09:54:59.974580,2026-05-29
0.273545,0.425904,0.56415,0.5468744247549019,2040.0,0.0684,8.172,aggregate,inference,spot,,2026-05-29 09:54:59.974580,2026-05-29
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-29 09:54:59.974580,2026-05-29
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-29 09:54:59.974580,2026-05-29
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-05-29 09:54:59.974580,2026-05-29
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-05-29 09:54:59.974580,2026-05-29
