p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-26 09:57:18.618463,2026-05-26
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-05-26 09:57:18.618463,2026-05-26
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-26 09:57:18.618463,2026-05-26
1.39,1.49,1.49,1.4525000000000001,8.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-05-26 09:57:18.618463,2026-05-26
1.39,1.49,1.49,1.402222222222222,9.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-26 09:57:18.618463,2026-05-26
0.89607025,0.986515,1.331265,1.1512671136363637,110.0,0.746721,2.13005,gpu_provider,A100,spot,azure,2026-05-26 09:57:18.618463,2026-05-26
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-26 09:57:18.618463,2026-05-26
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-05-26 09:57:18.618463,2026-05-26
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-05-26 09:57:18.618463,2026-05-26
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-05-26 09:57:18.618463,2026-05-26
4.2592,4.2796,4.6687,4.3953,9.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-05-26 09:57:18.618463,2026-05-26
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-26 09:57:18.618463,2026-05-26
2.69231,2.7307699999999997,3.1025634374999997,3.064103020833333,12.0,2.6923075,4.102565,gpu_provider,B200,spot,vastai,2026-05-26 09:57:18.618463,2026-05-26
3.91273,4.106454375,5.14399375,4.455468541666666,12.0,3.78734625,5.15602,gpu_provider,B200,on-demand,vastai,2026-05-26 09:57:18.618463,2026-05-26
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-26 09:57:18.618463,2026-05-26
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-05-26 09:57:18.618463,2026-05-26
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-05-26 09:57:18.618463,2026-05-26
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-26 09:57:18.618463,2026-05-26
0.87925,1.2697500000000002,1.8053029999999999,1.6622844327820185,2358.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
1.200275,1.3732,1.91199375,1.7122597222222222,18.0,0.811825,4.1170625,gpu_provider,A100,spot,aws,2026-05-26 09:57:18.618463,2026-05-26
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-26 09:57:18.618463,2026-05-26
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
3.29,3.99,4.19,3.7182493595041324,121.0,1.59465,4.29,provider_h100,neocloud,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
,0.9736141959798995,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
,1.93749225,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
0.9924999999999999,1.99,3.99,inf,770.0,0.026175,inf,provider,neocloud,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
1.139852,1.93749225,3.95211,3.109825271484375,4160.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
,3.3786178381571172,,,,,,metric,training_inference_ratio,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
0.273545,0.42385312500000005,0.56415,0.5450210852941176,2040.0,0.0684,8.172,aggregate,inference,spot,,2026-05-26 09:57:18.618463,2026-05-26
0.431368,0.7242500000000001,1.345028,1.1440449537289676,4398.0,0.0684,10.98917,aggregate,inference,all,,2026-05-26 09:57:18.618463,2026-05-26
1.3642888750000002,2.0740825000000003,3.85437,3.0721347907229966,574.0,0.4515,21.2,aggregate,training,spot,,2026-05-26 09:57:18.618463,2026-05-26
3.25,4.29,6.99,5.827487671305418,1015.0,1.0,21.2,aggregate,training,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
2.001025,3.99,5.7193375,4.832161961139081,1589.0,0.4515,21.2,aggregate,training,all,,2026-05-26 09:57:18.618463,2026-05-26
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-26 09:57:18.618463,2026-05-26
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-26 09:57:18.618463,2026-05-26
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-26 09:57:18.618463,2026-05-26
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-26 09:57:18.618463,2026-05-26
1.572675,2.62866875,5.2457875000000005,4.0945124999999996,18.0,0.847375,9.6989625,gpu_provider,H100,spot,aws,2026-05-26 09:57:18.618463,2026-05-26
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-05-26 09:57:18.618463,2026-05-26
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-05-26 09:57:18.618463,2026-05-26
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-26 09:57:18.618463,2026-05-26
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-05-26 09:57:18.618463,2026-05-26
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-05-26 09:57:18.618463,2026-05-26
0.9723175,1.5234537499999998,1.80385,1.4894518482142858,266.0,0.4515,4.1170625,gpu,A100,spot,,2026-05-26 09:57:18.618463,2026-05-26
2.16346,3.220091,4.09625,3.4156254303797464,474.0,1.0,8.1925,gpu,A100,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
1.74505,2.353126,4.0,2.723244115709459,740.0,0.4515,8.1925,gpu,A100,all,,2026-05-26 09:57:18.618463,2026-05-26
2.139,2.76923,4.102565,3.1941329807692305,39.0,2.1385,5.49,gpu,B200,spot,,2026-05-26 09:57:18.618463,2026-05-26
6.69,6.89,14.0,8.873201417197452,157.0,3.78734625,14.0,gpu,B200,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
5.406505,6.79,11.277,7.743182697704082,196.0,2.1385,14.0,gpu,B200,all,,2026-05-26 09:57:18.618463,2026-05-26
1.45,10.6,13.3825,8.118321875000001,60.0,1.4,21.2,gpu,H200,spot,,2026-05-26 09:57:18.618463,2026-05-26
4.43058,10.0,11.66,9.382583928571428,105.0,3.0717525,21.2,gpu,H200,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
4.0,10.0,13.25,8.922852272727273,165.0,1.4,21.2,gpu,H200,all,,2026-05-26 09:57:18.618463,2026-05-26
2.99,3.704866,4.708348,3.615027174641148,209.0,0.847375,9.6989625,gpu,H100,spot,,2026-05-26 09:57:18.618463,2026-05-26
4.09,5.532804875,10.0,6.873224363351255,279.0,1.59465,15.830423875,gpu,H100,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
3.517728,4.28233,5.802393875,5.477807944415984,488.0,0.847375,15.830423875,gpu,H100,all,,2026-05-26 09:57:18.618463,2026-05-26
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-26 09:57:18.618463,2026-05-26
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-05-26 09:57:18.618463,2026-05-26
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-26 09:57:18.618463,2026-05-26
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-26 09:57:18.618463,2026-05-26
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-26 09:57:18.618463,2026-05-26
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-26 09:57:18.618463,2026-05-26
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-05-26 09:57:18.618463,2026-05-26
2.2368425,3.55263,3.68421,3.0702625,5.0,2.19342,3.68421,gpu_provider,H200,spot,vastai,2026-05-26 09:57:18.618463,2026-05-26
4.43058,4.714695,4.722545,4.7866625,5.0,3.0717525,6.99374,gpu_provider,H200,on-demand,vastai,2026-05-26 09:57:18.618463,2026-05-26
3.99,3.99,3.99,3.9900000000000007,6.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-05-26 09:57:18.618463,2026-05-26
4.39,4.39,4.39,4.275714285714286,7.0,3.59,4.39,gpu_provider,H200,on-demand,runpod,2026-05-26 09:57:18.618463,2026-05-26
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-26 09:57:18.618463,2026-05-26
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-26 09:57:18.618463,2026-05-26
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-05-26 09:57:18.618463,2026-05-26
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-05-26 09:57:18.618463,2026-05-26
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-05-26 09:57:18.618463,2026-05-26
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-26 09:57:18.618463,2026-05-26
2.99,2.99,2.99,2.99,8.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-05-26 09:57:18.618463,2026-05-26
3.29,3.29,3.29,3.29,8.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-05-26 09:57:18.618463,2026-05-26
1.466665,1.46666625,1.4666675,1.3866672500000001,5.0,1.0666675,1.46667,gpu_provider,H100,spot,vastai,2026-05-26 09:57:18.618463,2026-05-26
1.5946525,1.5946525,1.594655,1.7970345,5.0,1.59465,2.6065625,gpu_provider,H100,on-demand,vastai,2026-05-26 09:57:18.618463,2026-05-26
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-26 09:57:18.618463,2026-05-26
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-26 09:57:18.618463,2026-05-26
