p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.3023625,0.322965,0.3435675,0.322965,2.0,0.28176,0.36417,gpu_provider,A100,on-demand,vastai,2026-09-09 10:50:51.385601,2026-09-09
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-09 10:50:51.385601,2026-09-09
2.12081,2.287875,2.4135976250000004,2.293187080357143,112.0,1.7880375,3.318204,gpu_provider,A100,spot,gcp,2026-09-09 10:50:51.385601,2026-09-09
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-09 10:50:51.385601,2026-09-09
1.44,1.59,1.8285,1.5643333333333331,6.0,1.0,1.908,gpu_provider,A100,on-demand,runpod,2026-09-09 10:50:51.385601,2026-09-09
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-09 10:50:51.385601,2026-09-09
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-09 10:50:51.385601,2026-09-09
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-09 10:50:51.385601,2026-09-09
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-09 10:50:51.385601,2026-09-09
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-09 10:50:51.385601,2026-09-09
5.2038,5.23355,5.469259375,5.439509375,4.0,5.1933,6.0976375,gpu_provider,B200,spot,aws,2026-09-09 10:50:51.385601,2026-09-09
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-09 10:50:51.385601,2026-09-09
4.3764,5.1654,5.301349999999999,4.794663636363636,11.0,2.4116,6.2282,gpu_provider,B200,spot,gcp,2026-09-09 10:50:51.385601,2026-09-09
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-09 10:50:51.385601,2026-09-09
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-09 10:50:51.385601,2026-09-09
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-09 10:50:51.385601,2026-09-09
0.1769,0.18963000000000002,0.20236,0.18963000000000002,2.0,0.16417,0.21509,gpu_provider,A100,spot,vastai,2026-09-09 10:50:51.385601,2026-09-09
