p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.415,1.49,1.49,1.3916666666666666,6.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-09 09:43:31.879179,2026-06-09
1.49,1.49,1.49,1.4700000000000002,5.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-09 09:43:31.879179,2026-06-09
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-09 09:43:31.879179,2026-06-09
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-09 09:43:31.879179,2026-06-09
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-09 09:43:31.879179,2026-06-09
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-09 09:43:31.879179,2026-06-09
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-09 09:43:31.879179,2026-06-09
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-09 09:43:31.879179,2026-06-09
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-09 09:43:31.879179,2026-06-09
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-09 09:43:31.879179,2026-06-09
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-09 09:43:31.879179,2026-06-09
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-09 09:43:31.879179,2026-06-09
3.4375,3.4375,3.63125,3.7296875,8.0,3.4375,5.0,gpu_provider,B200,spot,vastai,2026-06-09 09:43:31.879179,2026-06-09
4.7684187499999995,4.836795,5.506775,5.522705625,8.0,4.65909,8.09537,gpu_provider,B200,on-demand,vastai,2026-06-09 09:43:31.879179,2026-06-09
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-09 09:43:31.879179,2026-06-09
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-09 09:43:31.879179,2026-06-09
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-09 09:43:31.879179,2026-06-09
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-09 09:43:31.879179,2026-06-09
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-09 09:43:31.879179,2026-06-09
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-09 09:43:31.879179,2026-06-09
3.29,3.99,4.19,3.779509958677686,121.0,2.20208,4.29,provider_h100,neocloud,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
,0.9816221105527638,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
,1.953428,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
0.79,1.99,4.0,inf,788.0,0.03503,inf,provider,neocloud,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
1.1433314375,1.953428,3.99954,3.122054237667224,4186.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
1.195025,1.3122875,1.627715625,1.5544916666666666,18.0,0.4291375,4.1170625,gpu_provider,A100,spot,aws,2026-06-09 09:43:31.879179,2026-06-09
,3.465696874385689,,,,,,metric,training_inference_ratio,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
0.88,1.27175,1.822916,1.6714737051119561,2367.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
0.42949,0.7205,1.3508,1.1451130508618734,4409.0,0.0684,10.98917,aggregate,inference,all,,2026-06-09 09:43:31.879179,2026-06-09
1.4,2.139,3.988023,3.17470399104021,572.0,0.16,21.2,aggregate,training,spot,,2026-06-09 09:43:31.879179,2026-06-09
3.25,4.4075,6.99,5.862392897514764,1016.0,0.34024,21.2,aggregate,training,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
2.1386875,4.0,5.762968625,4.894283291404282,1588.0,0.16,21.2,aggregate,training,all,,2026-06-09 09:43:31.879179,2026-06-09
0.16,0.16,0.16,0.16,1.0,0.16,0.16,gpu_provider,A100,spot,vastai,2026-06-09 09:43:31.879179,2026-06-09
0.34024,0.34024,0.34024,0.34024,1.0,0.34024,0.34024,gpu_provider,A100,on-demand,vastai,2026-06-09 09:43:31.879179,2026-06-09
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-09 09:43:31.879179,2026-06-09
0.27902375,0.418825,0.56038,0.5349780515426052,2042.0,0.0684,8.172,aggregate,inference,spot,,2026-06-09 09:43:31.879179,2026-06-09
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-09 09:43:31.879179,2026-06-09
2.38296625,2.5638525000000003,2.7447387500000002,2.5638525000000003,2.0,2.20208,2.925625,gpu_provider,H100,on-demand,vastai,2026-06-09 09:43:31.879179,2026-06-09
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-09 09:43:31.879179,2026-06-09
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-09 09:43:31.879179,2026-06-09
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-09 09:43:31.879179,2026-06-09
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-09 09:43:31.879179,2026-06-09
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-09 09:43:31.879179,2026-06-09
0.93614325,1.5229825,1.83635,1.4766977646780306,264.0,0.16,4.1170625,gpu,A100,spot,,2026-06-09 09:43:31.879179,2026-06-09
2.16346,3.220091,4.09625,3.4204581268498937,473.0,0.34024,8.1925,gpu,A100,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
1.7259375,2.353126,4.0,2.7241857583107194,737.0,0.16,8.1925,gpu,A100,all,,2026-06-09 09:43:31.879179,2026-06-09
2.1389375,3.65475,4.2796,3.515195833333333,36.0,2.1385,5.49,gpu,B200,spot,,2026-06-09 09:43:31.879179,2026-06-09
6.79,6.99,14.0,9.101854837662337,154.0,4.65909,14.0,gpu,B200,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
6.11,6.89,11.277,8.04332997368421,190.0,2.1385,14.0,gpu,B200,all,,2026-06-09 09:43:31.879179,2026-06-09
2.45,3.99,13.25,8.003757003968255,63.0,1.4,21.2,gpu,H200,spot,,2026-06-09 09:43:31.879179,2026-06-09
4.5,10.0,11.395,9.196242863636364,110.0,3.59,21.2,gpu,H200,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
