p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.35125,0.41463000000000005,0.47801000000000005,0.41463000000000005,2.0,0.28787,0.54139,gpu_provider,A100,on-demand,vastai,2026-08-22 06:38:47.693723,2026-08-22
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-22 06:38:47.693723,2026-08-22
2.12081,2.40826,2.429675,2.3678057410714284,112.0,1.9089575,3.365234,gpu_provider,A100,spot,gcp,2026-08-22 06:38:47.693723,2026-08-22
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-22 06:38:47.693723,2026-08-22
1.39,1.59,1.59,1.4577777777777778,9.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-22 06:38:47.693723,2026-08-22
0.814598,0.91633075,1.27803,1.044097759174312,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-22 06:38:47.693723,2026-08-22
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-22 06:38:47.693723,2026-08-22
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-22 06:38:47.693723,2026-08-22
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-22 06:38:47.693723,2026-08-22
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-22 06:38:47.693723,2026-08-22
5.190825,5.220325,5.482778124999999,5.453278125,4.0,5.1524625,6.22,gpu_provider,B200,spot,aws,2026-08-22 06:38:47.693723,2026-08-22
4.3657,4.9021,5.190149999999999,4.635736363636364,11.0,2.098,5.9316,gpu_provider,B200,spot,gcp,2026-08-22 06:38:47.693723,2026-08-22
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-22 06:38:47.693723,2026-08-22
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-22 06:38:47.693723,2026-08-22
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-22 06:38:47.693723,2026-08-22
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-22 06:38:47.693723,2026-08-22
0.22458,0.22796,0.23134000000000002,0.22796,2.0,0.2212,0.23472,gpu_provider,A100,spot,vastai,2026-08-22 06:38:47.693723,2026-08-22
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
1.300840625,1.9809875,2.878746875,2.1057020833333335,18.0,0.9402125,4.1170625,gpu_provider,A100,spot,aws,2026-08-22 06:38:47.693723,2026-08-22
5.6416075,5.650315,5.6590225,5.650315,2.0,5.6329,5.66773,gpu_provider,B200,spot,vastai,2026-08-22 06:38:47.693723,2026-08-22
3.29,3.99,4.19,3.725410569105691,123.0,0.4825,4.29,provider_h100,neocloud,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
5.849807562500001,10.0,10.97905825,9.360968581790123,162.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
