p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-27 08:26:37.588742,2026-04-27
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-27 08:26:37.588742,2026-04-27
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-27 08:26:37.588742,2026-04-27
1.03,1.27,1.27,1.11,3.0,0.79,1.27,gpu_provider,A100,spot,runpod,2026-04-27 08:26:37.588742,2026-04-27
1.39,1.49,1.49,1.4316,5.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-04-27 08:26:37.588742,2026-04-27
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-27 08:26:37.588742,2026-04-27
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-27 08:26:37.588742,2026-04-27
4.024509375,4.029805,4.1606325,4.155336875,4.0,4.0245075,4.53723,gpu_provider,B200,on-demand,vastai,2026-04-27 08:26:37.588742,2026-04-27
0.08,0.08,0.08,0.08,3.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-27 08:26:37.588742,2026-04-27
0.09342875,0.09343,0.09343,0.09342916666666667,3.0,0.0934275,0.09343,gpu_provider,A100,on-demand,vastai,2026-04-27 08:26:37.588742,2026-04-27
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-27 08:26:37.588742,2026-04-27
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-27 08:26:37.588742,2026-04-27
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-27 08:26:37.588742,2026-04-27
2.7,2.95,3.2593750000000004,3.0093750000000004,4.0,2.7,3.4375,gpu_provider,B200,spot,vastai,2026-04-27 08:26:37.588742,2026-04-27
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-27 08:26:37.588742,2026-04-27
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-27 08:26:37.588742,2026-04-27
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-27 08:26:37.588742,2026-04-27
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
1.07595625,1.3037125,1.615215625,1.548998611111111,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-04-27 08:26:37.588742,2026-04-27
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-27 08:26:37.588742,2026-04-27
2.99,3.99,4.19,3.5116792608695664,115.0,1.49301,4.29,provider_h100,neocloud,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
,1.09014275147929,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
,1.69,,,,,,metric,neocloud_median_all,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
,1.84234125,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
0.49,1.69,3.9450000000000003,inf,683.0,0.0321,inf,provider,neocloud,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-27 08:26:37.588742,2026-04-27
1.109996,1.84234125,3.5,2.83575634614671,4042.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
0.26916,0.399308,0.5454570000000001,0.5457010101219512,2050.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-27 08:26:37.588742,2026-04-27
0.88,1.241754,1.78943,1.652946847826087,2346.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
0.41053,0.706832,1.3344175,1.136601541344404,4396.0,0.0684,10.98917,aggregate,inference,all,,2026-04-27 08:26:37.588742,2026-04-27
1.285509,1.83508125,3.3428970000000002,2.851255009530141,564.0,0.08,21.2,aggregate,training,spot,,2026-04-27 08:26:37.588742,2026-04-27
3.05,4.09,5.762968625,5.156125212957125,793.0,0.0934275,21.2,aggregate,training,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
1.99,3.43051,4.775,4.19816884248342,1357.0,0.08,21.2,aggregate,training,all,,2026-04-27 08:26:37.588742,2026-04-27
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-27 08:26:37.588742,2026-04-27
,3.2937280653011785,,,,,,metric,training_inference_ratio,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-27 08:26:37.588742,2026-04-27
1.915790625,2.2134437499999997,3.70041875,3.7537986111111112,18.0,1.2661875,10.1354625,gpu_provider,H100,spot,aws,2026-04-27 08:26:37.588742,2026-04-27
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-27 08:26:37.588742,2026-04-27
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-27 08:26:37.588742,2026-04-27
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-27 08:26:37.588742,2026-04-27
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-27 08:26:37.588742,2026-04-27
0.930417625,1.48734,1.80385,1.4313437821969697,264.0,0.08,4.1170625,gpu,A100,spot,,2026-04-27 08:26:37.588742,2026-04-27
2.77848,3.747972,4.408,3.5937170303398056,412.0,0.0934275,8.1925,gpu,A100,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
1.57366,2.527393,4.0,2.7492399038461537,676.0,0.08,8.1925,gpu,A100,all,,2026-04-27 08:26:37.588742,2026-04-27
1.7115,2.9,4.0758,2.857222413793104,29.0,1.71125,4.891,gpu,B200,spot,,2026-04-27 08:26:37.588742,2026-04-27
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-27 08:26:37.588742,2026-04-27
6.69,6.79,6.99,6.93798260526316,95.0,4.0245075,11.277,gpu,B200,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
1.45,11.66,13.78,8.411321090909093,55.0,1.1865,21.2,gpu,H200,spot,,2026-04-27 08:26:37.588742,2026-04-27
3.5,10.6,13.78,9.079350701754386,57.0,3.39,21.2,gpu,H200,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
3.39,11.129999999999999,13.78,8.751300446428571,112.0,1.1865,21.2,gpu,H200,all,,2026-04-27 08:26:37.588742,2026-04-27
2.54,3.263564,4.067322,3.1701433188657404,216.0,0.8015,10.1354625,gpu,H100,spot,,2026-04-27 08:26:37.588742,2026-04-27
3.99,4.29,8.256,6.251373536572053,229.0,1.49301,15.830423875,gpu,H100,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
3.03877,4.026222375,5.430569,4.755765161235955,445.0,0.8015,15.830423875,gpu,H100,all,,2026-04-27 08:26:37.588742,2026-04-27
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-27 08:26:37.588742,2026-04-27
4.5237725,6.69,6.89,5.983611270161291,124.0,1.71125,11.277,gpu,B200,all,,2026-04-27 08:26:37.588742,2026-04-27
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-27 08:26:37.588742,2026-04-27
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-27 08:26:37.588742,2026-04-27
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-27 08:26:37.588742,2026-04-27
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-27 08:26:37.588742,2026-04-27
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-27 08:26:37.588742,2026-04-27
2.12516,2.12516,2.12516,2.12516,1.0,2.12516,2.12516,gpu_provider,H200,spot,vastai,2026-04-27 08:26:37.588742,2026-04-27
5.20699,5.20699,5.20699,5.20699,1.0,5.20699,5.20699,gpu_provider,H200,on-demand,vastai,2026-04-27 08:26:37.588742,2026-04-27
3.05,3.05,3.05,3.05,5.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-04-27 08:26:37.588742,2026-04-27
3.99,3.99,3.99,4.046857142857143,7.0,3.59,4.788,gpu_provider,H200,on-demand,runpod,2026-04-27 08:26:37.588742,2026-04-27
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-27 08:26:37.588742,2026-04-27
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-27 08:26:37.588742,2026-04-27
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-27 08:26:37.588742,2026-04-27
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-27 08:26:37.588742,2026-04-27
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-27 08:26:37.588742,2026-04-27
1.16666875,1.4666675,1.46667,1.3477791666666665,6.0,1.066665,1.553335,gpu_provider,H100,spot,vastai,2026-04-27 08:26:37.588742,2026-04-27
1.53722,1.625635,1.99174125,1.7416858333333334,6.0,1.49301,2.08431,gpu_provider,H100,on-demand,vastai,2026-04-27 08:26:37.588742,2026-04-27
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-27 08:26:37.588742,2026-04-27
2.54,2.54,2.54,2.5399999999999996,11.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-04-27 08:26:37.588742,2026-04-27
2.99,2.99,2.99,2.9900000000000007,11.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-27 08:26:37.588742,2026-04-27
