p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-05-27 09:50:51.181267,2026-05-27
1.74505,1.80385,2.001025,1.9364922689732142,112.0,1.476055,3.010957,gpu_provider,A100,spot,gcp,2026-05-27 09:50:51.181267,2026-05-27
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-27 09:50:51.181267,2026-05-27
1.44,1.49,1.49,1.4614285714285715,7.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-05-27 09:50:51.181267,2026-05-27
1.39,1.49,1.49,1.40375,8.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-27 09:50:51.181267,2026-05-27
0.89607025,0.986515,1.331265,1.1512671136363637,110.0,0.746721,2.13005,gpu_provider,A100,spot,azure,2026-05-27 09:50:51.181267,2026-05-27
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-27 09:50:51.181267,2026-05-27
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-05-27 09:50:51.181267,2026-05-27
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-27 09:50:51.181267,2026-05-27
4.2592,4.2796,4.6687,4.3953,9.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-05-27 09:50:51.181267,2026-05-27
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-27 09:50:51.181267,2026-05-27
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-27 09:50:51.181267,2026-05-27
2.69231,2.7641025,3.4230759375,3.53974375,12.0,2.6923075,7.3076925,gpu_provider,B200,spot,vastai,2026-05-27 09:50:51.181267,2026-05-27
4.07481625,4.924178749999999,5.1419,4.948318958333334,12.0,3.912015,7.3921375,gpu_provider,B200,on-demand,vastai,2026-05-27 09:50:51.181267,2026-05-27
5.49,5.49,5.49,5.49,2.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-05-27 09:50:51.181267,2026-05-27
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-05-27 09:50:51.181267,2026-05-27
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-05-27 09:50:51.181267,2026-05-27
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-27 09:50:51.181267,2026-05-27
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-27 09:50:51.181267,2026-05-27
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-27 09:50:51.181267,2026-05-27
3.29,3.99,4.19,3.707597022357724,123.0,1.5992,4.29,provider_h100,neocloud,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
,0.9736141959798995,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
,1.93749225,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
0.79,1.99,3.99,inf,793.0,0.02428,inf,provider,neocloud,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
1.139852,1.93749225,3.95211,3.109825271484375,4160.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
,3.451936308236682,,,,,,metric,training_inference_ratio,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
0.273545,0.4256,0.56415,0.5502111388753056,2045.0,0.0684,8.172,aggregate,inference,spot,,2026-05-27 09:50:51.181267,2026-05-27
0.88,1.27175,1.8214869999999999,1.6666695395850974,2362.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
0.431368,0.729998,1.352027,1.148594334354436,4407.0,0.0684,10.98917,aggregate,inference,all,,2026-05-27 09:50:51.181267,2026-05-27
1.385899375,2.07999,3.852315,3.087884420513937,574.0,0.4515,21.2,aggregate,training,spot,,2026-05-27 09:50:51.181267,2026-05-27
3.25,4.39,6.99,5.838340655235988,1017.0,1.0,21.2,aggregate,training,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
2.001025,3.99,5.754749375,4.846032749057197,1591.0,0.4515,21.2,aggregate,training,all,,2026-05-27 09:50:51.181267,2026-05-27
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-27 09:50:51.181267,2026-05-27
1.211925,1.3902875,1.951515625,1.7207847222222221,18.0,0.78795,4.1170625,gpu_provider,A100,spot,aws,2026-05-27 09:50:51.181267,2026-05-27
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-27 09:50:51.181267,2026-05-27
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-05-27 09:50:51.181267,2026-05-27
1.60630625,2.6184000000000003,5.491303125,4.123665972222223,18.0,0.8553,9.679825,gpu_provider,H100,spot,aws,2026-05-27 09:50:51.181267,2026-05-27
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-27 09:50:51.181267,2026-05-27
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-27 09:50:51.181267,2026-05-27
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-05-27 09:50:51.181267,2026-05-27
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-05-27 09:50:51.181267,2026-05-27
0.9723175,1.523925,1.80385,1.4904061948113208,265.0,0.4515,4.1170625,gpu,A100,spot,,2026-05-27 09:50:51.181267,2026-05-27
2.16346,3.220091,4.101451875,3.4212213008474572,472.0,1.0,8.1925,gpu,A100,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
1.74505,2.353126,4.0,2.726966208446404,737.0,0.4515,8.1925,gpu,A100,all,,2026-05-27 09:50:51.181267,2026-05-27
2.139,2.76923,4.2694,3.3404839743589743,39.0,2.1385,7.3076925,gpu,B200,spot,,2026-05-27 09:50:51.181267,2026-05-27
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-05-27 09:50:51.181267,2026-05-27
6.69,6.89,14.0,8.910871512738852,157.0,3.912015,14.0,gpu,B200,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
1.45,10.6,13.515,8.210684173728813,59.0,1.4,21.2,gpu,H200,spot,,2026-05-27 09:50:51.181267,2026-05-27
