p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-11 07:02:11.313257,2026-04-11
1.60913,1.80385,2.00612,1.8950095803571432,112.0,1.40574,2.80172225,gpu_provider,A100,spot,gcp,2026-04-11 07:02:11.313257,2026-04-11
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-11 07:02:11.313257,2026-04-11
0.8300000000000001,0.87,0.9099999999999999,0.87,2.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-11 07:02:11.313257,2026-04-11
1.39,1.49,1.788,1.4912,5.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-04-11 07:02:11.313257,2026-04-11
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-11 07:02:11.313257,2026-04-11
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-11 07:02:11.313257,2026-04-11
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-11 07:02:11.313257,2026-04-11
0.123,0.247,0.342,0.3607692307692308,13.0,0.123,1.199,gpu_provider,A100,on-demand,vultr,2026-04-11 07:02:11.313257,2026-04-11
2.794375,3.0,3.025,2.879583333333333,3.0,2.58875,3.05,gpu_provider,B200,spot,vastai,2026-04-11 07:02:11.313257,2026-04-11
3.62694875,3.8214775,5.2751568749999995,4.66091125,3.0,3.43242,6.72883625,gpu_provider,B200,on-demand,vastai,2026-04-11 07:02:11.313257,2026-04-11
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-11 07:02:11.313257,2026-04-11
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-11 07:02:11.313257,2026-04-11
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-11 07:02:11.313257,2026-04-11
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-11 07:02:11.313257,2026-04-11
