p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-27 08:35:51.632434,2026-06-27
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-27 08:35:51.632434,2026-06-27
1.862665,1.92802,2.227665,2.0938130736607143,112.0,1.598515,3.150678,gpu_provider,A100,spot,gcp,2026-06-27 08:35:51.632434,2026-06-27
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-27 08:35:51.632434,2026-06-27
1.4649999999999999,1.49,1.49,1.4649999999999999,8.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-27 08:35:51.632434,2026-06-27
1.39,1.49,1.49,1.4133333333333333,9.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-27 08:35:51.632434,2026-06-27
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-27 08:35:51.632434,2026-06-27
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-27 08:35:51.632434,2026-06-27
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-27 08:35:51.632434,2026-06-27
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-27 08:35:51.632434,2026-06-27
4.2643,4.3866,4.874425,4.559410000000001,10.0,4.0758,5.3924,gpu_provider,B200,spot,gcp,2026-06-27 08:35:51.632434,2026-06-27
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-27 08:35:51.632434,2026-06-27
3.057609375,3.440925,4.21231875,3.829003125,4.0,2.56515,5.8690125,gpu_provider,B200,spot,aws,2026-06-27 08:35:51.632434,2026-06-27
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-27 08:35:51.632434,2026-06-27
2.8125,4.125,4.2281249999999995,3.721875,8.0,2.8125,4.625,gpu_provider,B200,spot,vastai,2026-06-27 08:35:51.632434,2026-06-27
3.586155,6.308325,7.95234625,5.926677187499999,8.0,3.58615,8.1168625,gpu_provider,B200,on-demand,vastai,2026-06-27 08:35:51.632434,2026-06-27
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-27 08:35:51.632434,2026-06-27
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-27 08:35:51.632434,2026-06-27
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-27 08:35:51.632434,2026-06-27
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-27 08:35:51.632434,2026-06-27
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-27 08:35:51.632434,2026-06-27
3.29,3.99,4.19,3.7351684126984126,126.0,2.29722,4.29,provider_h100,neocloud,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
,0.9905831658291457,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
,1.9712605,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
1.04,1.99,3.99,inf,801.0,0.03596,inf,provider,neocloud,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
1.144,1.9712605,4.0,3.1626602010287823,4204.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
1.093565625,1.28195625,1.4039375,1.4932472222222222,18.0,0.4474375,4.1170625,gpu_provider,A100,spot,aws,2026-06-27 08:35:51.632434,2026-06-27
,3.4513534719497843,,,,,,metric,training_inference_ratio,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
0.882932,1.2745,1.822916,1.673100702794242,2362.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
0.44016,0.735245,1.35825,1.1528887530688794,4399.0,0.0684,10.98917,aggregate,inference,all,,2026-06-27 08:35:51.632434,2026-06-27
1.39,2.227665,4.125,3.262686997863248,585.0,0.4474375,21.2,aggregate,training,spot,,2026-06-27 08:35:51.632434,2026-06-27
3.25,4.39875,7.15,5.91022599818314,1032.0,0.739,21.2,aggregate,training,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
2.2045,4.0,5.86125,4.952396489718615,1617.0,0.4474375,21.2,aggregate,training,all,,2026-06-27 08:35:51.632434,2026-06-27
0.61733,0.61733,0.61733,0.61733,1.0,0.61733,0.61733,gpu_provider,A100,spot,vastai,2026-06-27 08:35:51.632434,2026-06-27
0.739,0.739,0.739,0.739,1.0,0.739,0.739,gpu_provider,A100,on-demand,vastai,2026-06-27 08:35:51.632434,2026-06-27
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-27 08:35:51.632434,2026-06-27
0.282685,0.43706,0.588356,0.5496778422925871,2037.0,0.0684,8.172,aggregate,inference,spot,,2026-06-27 08:35:51.632434,2026-06-27
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-27 08:35:51.632434,2026-06-27
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-27 08:35:51.632434,2026-06-27
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-27 08:35:51.632434,2026-06-27
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-27 08:35:51.632434,2026-06-27
3.88351,4.27539,5.43918,4.38379253726708,161.0,1.352956,5.877935125,gpu_provider,H100,spot,gcp,2026-06-27 08:35:51.632434,2026-06-27
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-27 08:35:51.632434,2026-06-27
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-27 08:35:51.632434,2026-06-27
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-27 08:35:51.632434,2026-06-27
