p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-14 07:47:36.625093,2026-04-14
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-14 07:47:36.625093,2026-04-14
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-14 07:47:36.625093,2026-04-14
0.95,0.95,0.95,0.95,2.0,0.95,0.95,gpu_provider,A100,spot,runpod,2026-04-14 07:47:36.625093,2026-04-14
1.245,1.49,1.49,1.3266666666666669,3.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-04-14 07:47:36.625093,2026-04-14
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-14 07:47:36.625093,2026-04-14
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-14 07:47:36.625093,2026-04-14
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-14 07:47:36.625093,2026-04-14
0.08,0.08,0.08,0.08,2.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-14 07:47:36.625093,2026-04-14
0.09338,0.09338,0.09338,0.09338,2.0,0.09338,0.09338,gpu_provider,A100,on-demand,vastai,2026-04-14 07:47:36.625093,2026-04-14
0.123,0.247,0.41050000000000003,0.31375000000000003,12.0,0.123,0.616,gpu_provider,A100,on-demand,vultr,2026-04-14 07:47:36.625093,2026-04-14
3.05,3.05,3.1624999999999996,3.1624999999999996,4.0,3.05,3.5,gpu_provider,B200,spot,vastai,2026-04-14 07:47:36.625093,2026-04-14
3.8277575,3.83076,4.8538903125,4.8508878125,4.0,3.81875,7.92328125,gpu_provider,B200,on-demand,vastai,2026-04-14 07:47:36.625093,2026-04-14
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-14 07:47:36.625093,2026-04-14
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-14 07:47:36.625093,2026-04-14
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-14 07:47:36.625093,2026-04-14
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-14 07:47:36.625093,2026-04-14
0.269188,0.39948,0.544848,0.5457821736957582,2051.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-14 07:47:36.625093,2026-04-14
1.14596875,1.44955,2.057665625,1.7532944444444445,18.0,0.33935,4.1170625,gpu_provider,A100,spot,aws,2026-04-14 07:47:36.625093,2026-04-14
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-14 07:47:36.625093,2026-04-14
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
2.99,3.99,4.19,3.5390311383928577,112.0,1.56663,4.29,provider_h100,neocloud,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
,1.0843443786982248,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
,1.69,,,,,,metric,neocloud_median_all,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
,1.832542,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-14 07:47:36.625093,2026-04-14
0.471,1.69,3.9,inf,664.0,0.02862,inf,provider,neocloud,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
,3.2937280653011785,,,,,,metric,training_inference_ratio,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
0.88,1.241754,1.7971504999999999,1.653186631870473,2347.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
0.4119560625,0.706352,1.335604375,1.136750400920873,4398.0,0.0684,10.98917,aggregate,inference,all,,2026-04-14 07:47:36.625093,2026-04-14
1.30695,1.804978,3.3416574375000003,2.8494682743738817,559.0,0.08,21.2,aggregate,training,spot,,2026-04-14 07:47:36.625093,2026-04-14
3.05,4.09,5.7609138125,5.108028010808271,798.0,0.09338,21.2,aggregate,training,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
1.963,3.43051,4.775,4.17764120707443,1357.0,0.08,21.2,aggregate,training,all,,2026-04-14 07:47:36.625093,2026-04-14
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-14 07:47:36.625093,2026-04-14
1.109996,1.832542,3.5,2.8315148583436724,4030.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-14 07:47:36.625093,2026-04-14
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-14 07:47:36.625093,2026-04-14
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-14 07:47:36.625093,2026-04-14
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-14 07:47:36.625093,2026-04-14
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-14 07:47:36.625093,2026-04-14
0.95,1.5229825,1.80385,1.4505423034351144,262.0,0.08,4.1170625,gpu,A100,spot,,2026-04-14 07:47:36.625093,2026-04-14
2.58843875,3.679267,4.4075,3.51806386935867,421.0,0.09338,8.1925,gpu,A100,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
1.54961625,2.527393,4.0,2.7249589641288434,683.0,0.08,8.1925,gpu,A100,all,,2026-04-14 07:47:36.625093,2026-04-14
1.7115,2.9,4.0758,2.878343103448276,29.0,1.71125,4.891,gpu,B200,spot,,2026-04-14 07:47:36.625093,2026-04-14
6.69,6.79,6.99,6.967268960526319,95.0,3.81875,11.277,gpu,B200,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
4.788349999999999,6.69,6.89,6.010987913306453,124.0,1.71125,11.277,gpu,B200,all,,2026-04-14 07:47:36.625093,2026-04-14
1.45,11.129999999999999,13.78,8.237098214285714,56.0,1.1865,21.2,gpu,H200,spot,,2026-04-14 07:47:36.625093,2026-04-14
3.5,11.129999999999999,13.78,9.091392857142857,56.0,3.39,21.2,gpu,H200,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
3.39,11.129999999999999,13.78,8.664245535714286,112.0,1.1865,21.2,gpu,H200,all,,2026-04-14 07:47:36.625093,2026-04-14
2.35606490625,3.263564,4.067322,3.1512322258254715,212.0,0.711725,10.1592,gpu,H100,spot,,2026-04-14 07:47:36.625093,2026-04-14
3.99,5.3832685,8.514,6.301296072455753,226.0,1.56663,15.830423875,gpu,H100,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
3.124248,4.067322,5.43943775,4.776607635273973,438.0,0.711725,15.830423875,gpu,H100,all,,2026-04-14 07:47:36.625093,2026-04-14
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-14 07:47:36.625093,2026-04-14
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-14 07:47:36.625093,2026-04-14
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-14 07:47:36.625093,2026-04-14
2.99,2.99,2.99,3.0564444444444447,9.0,2.99,3.588,gpu_provider,H100,on-demand,runpod,2026-04-14 07:47:36.625093,2026-04-14
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-14 07:47:36.625093,2026-04-14
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-14 07:47:36.625093,2026-04-14
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-14 07:47:36.625093,2026-04-14
2.29,2.29,2.29,2.2899999999999996,7.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-14 07:47:36.625093,2026-04-14
3.59,3.59,3.59,3.59,7.0,3.59,3.59,gpu_provider,H200,on-demand,runpod,2026-04-14 07:47:36.625093,2026-04-14
