p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-22 11:54:53.379704,2026-06-22
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-22 11:54:53.379704,2026-06-22
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-22 11:54:53.379704,2026-06-22
1.39,1.44,1.49,1.44,4.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-22 11:54:53.379704,2026-06-22
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-22 11:54:53.379704,2026-06-22
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-22 11:54:53.379704,2026-06-22
1.39,1.44,1.49,1.4246666666666667,6.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-06-22 11:54:53.379704,2026-06-22
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-22 11:54:53.379704,2026-06-22
3.2575656250000002,3.558475,4.292971875,3.9920625,4.0,2.659675,6.191625,gpu_provider,B200,spot,aws,2026-06-22 11:54:53.379704,2026-06-22
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-22 11:54:53.379704,2026-06-22
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-22 11:54:53.379704,2026-06-22
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-22 11:54:53.379704,2026-06-22
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-22 11:54:53.379704,2026-06-22
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-22 11:54:53.379704,2026-06-22
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-22 11:54:53.379704,2026-06-22
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-22 11:54:53.379704,2026-06-22
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-22 11:54:53.379704,2026-06-22
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-22 11:54:53.379704,2026-06-22
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-22 11:54:53.379704,2026-06-22
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-22 11:54:53.379704,2026-06-22
3.29,3.99,4.19,3.7777590983606557,122.0,2.51361,4.29,provider_h100,neocloud,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
,0.9893447236180904,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
,1.968796,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
1.04,1.99,3.99,inf,790.0,0.033605,inf,provider,neocloud,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
1.144,1.968796,4.0,3.161063124285884,4201.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-22 11:54:53.379704,2026-06-22
,3.4639944984772573,,,,,,metric,training_inference_ratio,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
0.880733,1.2723749999999998,1.822916,1.6721149027895181,2366.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
0.43086,0.72076,1.36,1.1473984680621738,4407.0,0.0684,10.98917,aggregate,inference,all,,2026-06-22 11:54:53.379704,2026-06-22
1.396394375,2.1445,3.99,3.1852028599738675,574.0,0.412725,21.2,aggregate,training,spot,,2026-06-22 11:54:53.379704,2026-06-22
3.25,4.4075,7.15,5.939698850514201,1021.0,1.0,21.2,aggregate,training,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
2.13875,4.0,5.89,4.948425685266457,1595.0,0.412725,21.2,aggregate,training,all,,2026-06-22 11:54:53.379704,2026-06-22
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-22 11:54:53.379704,2026-06-22
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-22 11:54:53.379704,2026-06-22
1.0602,1.2723125,1.371975,1.4769854166666667,18.0,0.412725,4.1170625,gpu_provider,A100,spot,aws,2026-06-22 11:54:53.379704,2026-06-22
0.279936,0.42012,0.56918,0.5391284609260166,2041.0,0.0684,8.172,aggregate,inference,spot,,2026-06-22 11:54:53.379704,2026-06-22
2.8125,3.7375,4.0,3.577777777777778,9.0,2.8125,4.9875,gpu_provider,B200,spot,vastai,2026-06-22 11:54:53.379704,2026-06-22
3.29,3.29,3.29,3.2284615384615383,13.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-22 11:54:53.379704,2026-06-22
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-22 11:54:53.379704,2026-06-22
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-22 11:54:53.379704,2026-06-22
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-22 11:54:53.379704,2026-06-22
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-22 11:54:53.379704,2026-06-22
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-22 11:54:53.379704,2026-06-22
0.938277125,1.5229825,1.83635,1.4759660205152672,262.0,0.412725,4.1170625,gpu,A100,spot,,2026-06-22 11:54:53.379704,2026-06-22
2.16346,3.220091,4.101451875,3.427403504237288,472.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
1.74149,2.353126,4.0,2.7308413506471383,734.0,0.412725,8.1925,gpu,A100,all,,2026-06-22 11:54:53.379704,2026-06-22
2.139,3.911,4.2796,3.580185714285714,42.0,2.1385,6.191625,gpu,B200,spot,,2026-06-22 11:54:53.379704,2026-06-22
6.79,6.99,14.0,9.356256426380368,163.0,3.4761275,20.08065625,gpu,B200,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
6.11,6.89,11.277,8.172866329268292,205.0,2.1385,20.08065625,gpu,B200,all,,2026-06-22 11:54:53.379704,2026-06-22
2.45,10.6,13.3825,8.228800083333333,60.0,1.4,21.2,gpu,H200,spot,,2026-06-22 11:54:53.379704,2026-06-22
4.5,10.0,11.66,9.368115471698113,106.0,2.03981,21.2,gpu,H200,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
4.0,10.0,13.1175,8.956314728915665,166.0,1.4,21.2,gpu,H200,all,,2026-06-22 11:54:53.379704,2026-06-22
2.99,3.8716526250000003,4.94288,3.797654948809524,210.0,0.527,9.4222,gpu,H100,spot,,2026-06-22 11:54:53.379704,2026-06-22
4.09,5.532712125,10.0,6.887885838839286,280.0,2.51361,15.830423875,gpu,H100,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
3.696972,4.29,6.051921500000001,5.563501171683674,490.0,0.527,15.830423875,gpu,H100,all,,2026-06-22 11:54:53.379704,2026-06-22
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-22 11:54:53.379704,2026-06-22
1.823421875,2.9594,7.58225,4.354679861111112,18.0,1.20225,9.4222,gpu_provider,H100,spot,aws,2026-06-22 11:54:53.379704,2026-06-22
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-22 11:54:53.379704,2026-06-22
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-22 11:54:53.379704,2026-06-22
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-22 11:54:53.379704,2026-06-22
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-22 11:54:53.379704,2026-06-22
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-22 11:54:53.379704,2026-06-22
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-22 11:54:53.379704,2026-06-22
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-22 11:54:53.379704,2026-06-22
4.39,4.39,4.39,4.5656,10.0,4.39,5.268,gpu_provider,H200,on-demand,runpod,2026-06-22 11:54:53.379704,2026-06-22
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-22 11:54:53.379704,2026-06-22
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-22 11:54:53.379704,2026-06-22
3.47613,4.80912,7.8870375,5.605433472222222,9.0,3.4761275,8.30308,gpu_provider,B200,on-demand,vastai,2026-06-22 11:54:53.379704,2026-06-22
2.3947375,3.210525,3.2105275,2.6666683333333334,3.0,1.57895,3.21053,gpu_provider,H200,spot,vastai,2026-06-22 11:54:53.379704,2026-06-22
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-22 11:54:53.379704,2026-06-22
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-22 11:54:53.379704,2026-06-22
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-22 11:54:53.379704,2026-06-22
0.527,0.527,0.527,0.527,1.0,0.527,0.527,gpu_provider,H100,spot,vastai,2026-06-22 11:54:53.379704,2026-06-22
2.51361,2.51361,2.51361,2.51361,1.0,2.51361,2.51361,gpu_provider,H100,on-demand,vastai,2026-06-22 11:54:53.379704,2026-06-22
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-22 11:54:53.379704,2026-06-22
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-22 11:54:53.379704,2026-06-22
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-22 11:54:53.379704,2026-06-22
2.8507949999999997,3.66178,4.008215,3.3520799999999995,3.0,2.03981,4.35465,gpu_provider,H200,on-demand,vastai,2026-06-22 11:54:53.379704,2026-06-22
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-22 11:54:53.379704,2026-06-22
