p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-11 10:25:09.647326,2026-06-11
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-11 10:25:09.647326,2026-06-11
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-11 10:25:09.647326,2026-06-11
1.44,1.49,1.49,1.4614285714285715,7.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-11 10:25:09.647326,2026-06-11
1.39,1.49,1.49,1.40375,8.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-11 10:25:09.647326,2026-06-11
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-11 10:25:09.647326,2026-06-11
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-11 10:25:09.647326,2026-06-11
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-11 10:25:09.647326,2026-06-11
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-11 10:25:09.647326,2026-06-11
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-11 10:25:09.647326,2026-06-11
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-11 10:25:09.647326,2026-06-11
2.8125,2.8125,3.5062499999999996,3.11375,10.0,2.8125,3.975,gpu_provider,B200,spot,vastai,2026-06-11 10:25:09.647326,2026-06-11
3.521593125,4.175595625,4.24681,4.383798875,10.0,3.52159,7.84051,gpu_provider,B200,on-demand,vastai,2026-06-11 10:25:09.647326,2026-06-11
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-11 10:25:09.647326,2026-06-11
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-11 10:25:09.647326,2026-06-11
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-11 10:25:09.647326,2026-06-11
