p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-16 07:47:49.590862,2026-04-16
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-16 07:47:49.590862,2026-04-16
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-16 07:47:49.590862,2026-04-16
0.82,0.82,0.95,0.866,5.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-16 07:47:49.590862,2026-04-16
1.39,1.39,1.4649999999999999,1.3583333333333332,6.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-04-16 07:47:49.590862,2026-04-16
0.88242,0.973804,1.331265,1.156648371559633,109.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-16 07:47:49.590862,2026-04-16
4.4075,4.775,5.14225,4.907175223214286,112.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-16 07:47:49.590862,2026-04-16
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-16 07:47:49.590862,2026-04-16
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-16 07:47:49.590862,2026-04-16
0.09342,0.09342,0.09342,0.09342,1.0,0.09342,0.09342,gpu_provider,A100,on-demand,vastai,2026-04-16 07:47:49.590862,2026-04-16
0.216,0.342,0.76175,0.759734375,16.0,0.123,2.3975,gpu_provider,A100,on-demand,vultr,2026-04-16 07:47:49.590862,2026-04-16
2.625,2.625,2.71875,2.71875,8.0,2.625,3.0,gpu_provider,B200,spot,vastai,2026-04-16 07:47:49.590862,2026-04-16
3.87807,3.88497,4.7713165625,4.76448359375,8.0,3.8596025,7.42328,gpu_provider,B200,on-demand,vastai,2026-04-16 07:47:49.590862,2026-04-16
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-16 07:47:49.590862,2026-04-16
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-16 07:47:49.590862,2026-04-16
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-16 07:47:49.590862,2026-04-16
0.08,0.08,0.08,0.08,1.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-16 07:47:49.590862,2026-04-16
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-16 07:47:49.590862,2026-04-16
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
1.139353125,1.45629375,2.19045625,1.7559652777777779,18.0,0.361225,4.1170625,gpu_provider,A100,spot,aws,2026-04-16 07:47:49.590862,2026-04-16
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-16 07:47:49.590862,2026-04-16
2.99,3.99,4.19,3.588302385321102,109.0,1.55698,4.29,provider_h100,neocloud,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
,1.0473895122509733,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
,1.7468,,,,,,metric,neocloud_median_all,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
,1.82958,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
0.471,1.7468,3.9,inf,677.0,0.033525,inf,provider,neocloud,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-16 07:47:49.590862,2026-04-16
1.109996,1.82958,3.5,2.8293056291355727,4020.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
0.269216,0.39948,0.54566,0.546387070297271,2052.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-16 07:47:49.590862,2026-04-16
0.88,1.241754,1.8010107499999999,1.6506431649616369,2346.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
0.4121875,0.706832,1.3396375,1.1354240866871306,4398.0,0.0684,10.98917,aggregate,inference,all,,2026-04-16 07:47:49.590862,2026-04-16
1.331265,1.804978,3.306226875,2.8504674561051693,561.0,0.08,21.2,aggregate,training,spot,,2026-04-16 07:47:49.590862,2026-04-16
3.05,4.09,5.762968625,5.101001925873907,801.0,0.09342,21.2,aggregate,training,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
1.99,3.4179362500000003,4.775,4.174019666299559,1362.0,0.08,21.2,aggregate,training,all,,2026-04-16 07:47:49.590862,2026-04-16
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-16 07:47:49.590862,2026-04-16
,3.2937280653011785,,,,,,metric,training_inference_ratio,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-16 07:47:49.590862,2026-04-16
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-16 07:47:49.590862,2026-04-16
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-16 07:47:49.590862,2026-04-16
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-16 07:47:49.590862,2026-04-16
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-16 07:47:49.590862,2026-04-16
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-16 07:47:49.590862,2026-04-16
0.94254125,1.5229825,1.80385,1.450789880228137,263.0,0.08,4.1170625,gpu,A100,spot,,2026-04-16 07:47:49.590862,2026-04-16
2.5635457500000003,3.673,4.4075,3.4879203286052007,423.0,0.09342,8.1925,gpu,A100,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
1.5232181249999999,2.3928715,4.0,2.7069213374635575,686.0,0.08,8.1925,gpu,A100,all,,2026-04-16 07:47:49.590862,2026-04-16
