p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.39,1.39,1.49,1.377142857142857,7.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-24 08:29:33.910578,2026-05-24
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-24 08:29:33.910578,2026-05-24
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-24 08:29:33.910578,2026-05-24
1.689625,1.80385,2.001025,1.907592404017857,112.0,1.40574,2.79473225,gpu_provider,A100,spot,gcp,2026-05-24 08:29:33.910578,2026-05-24
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-24 08:29:33.910578,2026-05-24
1.18,1.225,1.27,1.16,6.0,0.79,1.27,gpu_provider,A100,spot,runpod,2026-05-24 08:29:33.910578,2026-05-24
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-05-24 08:29:33.910578,2026-05-24
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-24 08:29:33.910578,2026-05-24
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-05-24 08:29:33.910578,2026-05-24
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-05-24 08:29:33.910578,2026-05-24
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-05-24 08:29:33.910578,2026-05-24
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-24 08:29:33.910578,2026-05-24
2.69231,2.76923,3.0769225,2.7869823076923077,13.0,1.923075,3.846155,gpu_provider,B200,spot,vastai,2026-05-24 08:29:33.910578,2026-05-24
3.84844375,4.121645,4.7925,4.228732019230769,13.0,3.558125,5.14192,gpu_provider,B200,on-demand,vastai,2026-05-24 08:29:33.910578,2026-05-24
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-24 08:29:33.910578,2026-05-24
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-24 08:29:33.910578,2026-05-24
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-24 08:29:33.910578,2026-05-24
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-24 08:29:33.910578,2026-05-24
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-24 08:29:33.910578,2026-05-24
2.99,3.99,4.19,3.5266526548672577,113.0,1.57156,4.29,provider_h100,neocloud,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
,0.9796031746031747,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
,1.89,,,,,,metric,neocloud_median_all,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
,1.85145,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
0.69,1.89,3.99,inf,678.0,0.02743,inf,provider,neocloud,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
1.0871718750000001,1.3571374999999999,1.4835812499999999,1.5223284722222221,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-05-24 08:29:33.910578,2026-05-24
1.109996,1.85145,3.5,2.8388637971913577,4050.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
0.272895,0.400476,0.557856,0.5572755853097774,2066.0,0.0684,9.1089,aggregate,inference,spot,,2026-05-24 08:29:33.910578,2026-05-24
0.879,1.2417545,1.805447,1.6608763700804063,2363.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
0.4138,0.718972,1.345028,1.146078623109054,4429.0,0.0684,10.98917,aggregate,inference,all,,2026-05-24 08:29:33.910578,2026-05-24
1.2919968750000002,1.8909,3.4627655625,2.8960515226480834,574.0,0.252375,21.2,aggregate,training,spot,,2026-05-24 08:29:33.910578,2026-05-24
3.05,4.09,5.754749375,5.151197705891521,802.0,0.7211,21.2,aggregate,training,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
1.99,3.545884,4.775,4.2104608532885175,1376.0,0.252375,21.2,aggregate,training,all,,2026-05-24 08:29:33.910578,2026-05-24
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-24 08:29:33.910578,2026-05-24
,3.2937267390615452,,,,,,metric,training_inference_ratio,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-05-24 08:29:33.910578,2026-05-24
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-24 08:29:33.910578,2026-05-24
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-24 08:29:33.910578,2026-05-24
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-05-24 08:29:33.910578,2026-05-24
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-05-24 08:29:33.910578,2026-05-24
0.94645175,1.48734,1.80385,1.4465972698863638,264.0,0.252375,4.1170625,gpu,A100,spot,,2026-05-24 08:29:33.910578,2026-05-24
2.77848,3.747972,4.408,3.6058571092233005,412.0,0.7211,8.1925,gpu,A100,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
1.57366,2.528061,4.0,2.7625958701923077,676.0,0.252375,8.1925,gpu,A100,all,,2026-05-24 08:29:33.910578,2026-05-24
1.712,2.76923,3.84615375,2.817176842105263,38.0,1.71125,4.891,gpu,B200,spot,,2026-05-24 08:29:33.910578,2026-05-24
5.5,6.79,6.99,6.706351117788462,104.0,3.558125,11.277,gpu,B200,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
4.0758,6.69,6.89,5.665586170774647,142.0,1.71125,11.277,gpu,B200,all,,2026-05-24 08:29:33.910578,2026-05-24
