p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-15 07:47:29.352220,2026-04-15
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-15 07:47:29.352220,2026-04-15
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-15 07:47:29.352220,2026-04-15
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-15 07:47:29.352220,2026-04-15
0.87,0.95,0.95,0.8966666666666666,3.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-15 07:47:29.352220,2026-04-15
1.39,1.49,1.49,1.4316,5.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-04-15 07:47:29.352220,2026-04-15
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-15 07:47:29.352220,2026-04-15
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-15 07:47:29.352220,2026-04-15
0.09338,0.09338,0.394815,0.2943366666666667,3.0,0.09338,0.69625,gpu_provider,A100,on-demand,vastai,2026-04-15 07:47:29.352220,2026-04-15
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-15 07:47:29.352220,2026-04-15
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-15 07:47:29.352220,2026-04-15
0.123,0.247,0.342,0.3159230769230769,13.0,0.123,0.616,gpu_provider,A100,on-demand,vultr,2026-04-15 07:47:29.352220,2026-04-15
3.05,3.05,3.05,3.0500000000000003,7.0,3.0,3.1,gpu_provider,B200,spot,vastai,2026-04-15 07:47:29.352220,2026-04-15
3.84638125,3.846385,3.880245,4.363409821428571,7.0,3.82095,7.42328125,gpu_provider,B200,on-demand,vastai,2026-04-15 07:47:29.352220,2026-04-15
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-15 07:47:29.352220,2026-04-15
0.08,0.08,0.153335,0.12889,3.0,0.08,0.22667,gpu_provider,A100,spot,vastai,2026-04-15 07:47:29.352220,2026-04-15
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-15 07:47:29.352220,2026-04-15
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-15 07:47:29.352220,2026-04-15
1.13083125,1.45665,2.164771875,1.7490055555555555,18.0,0.353825,4.1170625,gpu_provider,A100,spot,aws,2026-04-15 07:47:29.352220,2026-04-15
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-15 07:47:29.352220,2026-04-15
2.99,3.99,4.19,3.5744434545454555,110.0,1.5525,4.29,provider_h100,neocloud,on-demand,,2026-04-15 07:47:29.352220,2026-04-15
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-15 07:47:29.352220,2026-04-15
,1.0368575308362566,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-15 07:47:29.352220,2026-04-15
,1.7673999999999999,,,,,,metric,neocloud_median_all,on-demand,,2026-04-15 07:47:29.352220,2026-04-15
,1.832542,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-15 07:47:29.352220,2026-04-15
