p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.29256,0.29556,0.41717000000000004,0.3746333333333333,3.0,0.28956,0.53878,gpu_provider,A100,on-demand,vastai,2026-08-24 06:57:14.971334,2026-08-24
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-24 06:57:14.971334,2026-08-24
2.12081,2.40826,2.429675,2.3678057410714284,112.0,1.9089575,3.365234,gpu_provider,A100,spot,gcp,2026-08-24 06:57:14.971334,2026-08-24
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-24 06:57:14.971334,2026-08-24
1.39,1.49,1.59,1.4249999999999998,6.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-24 06:57:14.971334,2026-08-24
0.814598,0.91633075,1.27803,1.044097759174312,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-24 06:57:14.971334,2026-08-24
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-24 06:57:14.971334,2026-08-24
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-08-24 06:57:14.971334,2026-08-24
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-24 06:57:14.971334,2026-08-24
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-24 06:57:14.971334,2026-08-24
5.201325,5.2187874999999995,5.41401875,5.39655625,4.0,5.174175,5.974475,gpu_provider,B200,spot,aws,2026-08-24 06:57:14.971334,2026-08-24
4.3657,4.9021,5.190149999999999,4.635736363636364,11.0,2.098,5.9316,gpu_provider,B200,spot,gcp,2026-08-24 06:57:14.971334,2026-08-24
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-24 06:57:14.971334,2026-08-24
7.006310000000001,8.37972,8.37972,7.4641133333333345,3.0,5.6329,8.37972,gpu_provider,B200,spot,vastai,2026-08-24 06:57:14.971334,2026-08-24
7.350060000000001,8.75472,8.75472,7.8182800000000015,3.0,5.9454,8.75472,gpu_provider,B200,on-demand,vastai,2026-08-24 06:57:14.971334,2026-08-24
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-24 06:57:14.971334,2026-08-24
0.192555,0.22289,0.2275,0.20574,3.0,0.16222,0.23211,gpu_provider,A100,spot,vastai,2026-08-24 06:57:14.971334,2026-08-24
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
1.376378125,1.94253125,2.77655,2.108102777777778,18.0,0.8943625,4.1170625,gpu_provider,A100,spot,aws,2026-08-24 06:57:14.971334,2026-08-24
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-24 06:57:14.971334,2026-08-24
3.29,3.99,4.19,3.8231452991453,117.0,3.25,4.29,provider_h100,neocloud,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
5.849807562500001,10.0,10.97905825,9.360968581790123,162.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
