p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.814598,0.91633075,1.27803,1.0440977591743117,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-27 17:22:50.663736,2026-08-27
0.4011825,0.505975,0.6107675,0.505975,2.0,0.29639,0.71556,gpu_provider,A100,on-demand,vastai,2026-08-27 17:22:50.663736,2026-08-27
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-27 17:22:50.663736,2026-08-27
2.12081,2.40826,2.429675,2.3587927053571422,112.0,1.8906075,3.491634,gpu_provider,A100,spot,gcp,2026-08-27 17:22:50.663736,2026-08-27
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-27 17:22:50.663736,2026-08-27
1.295,1.59,1.59,1.3933333333333333,3.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-27 17:22:50.663736,2026-08-27
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-27 17:22:50.663736,2026-08-27
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-27 17:22:50.663736,2026-08-27
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-27 17:22:50.663736,2026-08-27
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-27 17:22:50.663736,2026-08-27
5.2071,5.2071,5.2071,5.2071,1.0,5.2071,5.2071,gpu_provider,B200,spot,aws,2026-08-27 17:22:50.663736,2026-08-27
14.2416,15.665759999999999,17.08992,15.66576,4.0,14.2416,17.08992,gpu_provider,B200,on-demand,aws,2026-08-27 17:22:50.663736,2026-08-27
4.3657,4.6958,5.1697,4.581254545454545,11.0,1.9931,5.9316,gpu_provider,B200,spot,gcp,2026-08-27 17:22:50.663736,2026-08-27
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-27 17:22:50.663736,2026-08-27
0.35118,0.47264,0.5941,0.47264,2.0,0.22972,0.71556,gpu_provider,A100,spot,vastai,2026-08-27 17:22:50.663736,2026-08-27
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-27 17:22:50.663736,2026-08-27
3.190613125,3.362384375,3.56811625,3.4910980250000003,10.0,2.74470525,4.4466825,gpu_provider,A100,on-demand,aws,2026-08-27 17:22:50.663736,2026-08-27
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-27 17:22:50.663736,2026-08-27
6.79,6.79,6.79,6.79,1.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-27 17:22:50.663736,2026-08-27
3.29,3.99,4.19,3.8314035087719307,114.0,3.25,4.29,provider_h100,neocloud,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
5.8103823125,10.0,10.9996061875,9.3919806890625,160.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
,0.9961206030150754,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
,1.98228,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
0.79,1.99,3.99,2.464527472337483,723.0,0.04656,10.089845,provider,neocloud,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
1.486609375,2.2014312499999997,3.183775,2.2495453124999996,8.0,0.75225,3.7474875,gpu_provider,A100,spot,aws,2026-08-27 17:22:50.663736,2026-08-27
1.145286,1.98228,4.0,3.1881184163513834,4229.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
0.32235425,0.5214829999999999,0.73571125,0.6224795742341896,2024.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-27 17:22:50.663736,2026-08-27
0.880733,1.263191,1.8010107499999999,1.6633574046193327,2338.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
0.49261275,0.823212,1.36577175,1.180382455353049,4362.0,0.0684,10.98917,aggregate,inference,all,,2026-08-27 17:22:50.663736,2026-08-27
1.5443025,2.45,5.668588,3.8037863294824397,541.0,0.22972,21.2,aggregate,training,spot,,2026-08-27 17:22:50.663736,2026-08-27
3.25,4.47334125,8.944,6.043762228995902,976.0,0.29639,21.2,aggregate,training,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
2.40826,4.049591,6.746456,5.2449310084047465,1517.0,0.22972,21.2,aggregate,training,all,,2026-08-27 17:22:50.663736,2026-08-27
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-27 17:22:50.663736,2026-08-27
,3.5413023446177183,,,,,,metric,training_inference_ratio,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
8.23017625,9.31534875,9.5408525,8.455680000000001,4.0,5.65117,9.5408525,gpu_provider,B200,spot,vastai,2026-08-27 17:22:50.663736,2026-08-27
2.539,2.9498,3.9436,4.027352941176471,17.0,1.8229625,9.7576,gpu_provider,H100,spot,aws,2026-08-27 17:22:50.663736,2026-08-27
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-27 17:22:50.663736,2026-08-27
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-27 17:22:50.663736,2026-08-27
5.186366,5.71213,6.587388,5.473525894736842,171.0,1.08806,8.567349375,gpu_provider,H100,spot,gcp,2026-08-27 17:22:50.663736,2026-08-27
5.596119875,10.97905825,12.735708625,9.320895809139786,93.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-27 17:22:50.663736,2026-08-27
0.895,1.55493,2.40826,1.6527834588353414,249.0,0.22972,3.7474875,gpu,A100,spot,,2026-08-27 17:22:50.663736,2026-08-27
2.16346,3.220091,4.09625,3.4267965979212245,457.0,0.29639,8.1925,gpu,A100,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
1.99,2.429675,4.0,2.801117742917847,706.0,0.22972,8.1925,gpu,A100,all,,2026-08-27 17:22:50.663736,2026-08-27
3.055,3.95,4.97835,4.433863125,32.0,1.9931,9.5408525,gpu,B200,spot,,2026-08-27 17:22:50.663736,2026-08-27
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-27 17:22:50.663736,2026-08-27
6.89,7.15,14.0,9.855082189781022,137.0,5.96367,17.08992,gpu,B200,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
2.45,10.6,13.78,8.569250454545456,55.0,2.0,21.2,gpu,H200,spot,,2026-08-27 17:22:50.663736,2026-08-27
8.32738,10.0,10.91856,9.657617777777775,108.0,4.0,21.2,gpu,H200,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
4.5,10.0,12.72,9.29037726993865,163.0,2.0,21.2,gpu,H200,all,,2026-08-27 17:22:50.663736,2026-08-27
3.139196,5.646088,6.587388,5.039575258536585,205.0,1.08806,9.7576,gpu,H100,spot,,2026-08-27 17:22:50.663736,2026-08-27
4.09,5.596119875,10.0,7.078455876824818,274.0,3.25,15.830423875,gpu,H100,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
3.99,5.614811125,8.042648,6.205866050626304,479.0,1.08806,15.830423875,gpu,H100,all,,2026-08-27 17:22:50.663736,2026-08-27
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
6.69,6.99,14.0,8.828579171597633,169.0,1.9931,17.08992,gpu,B200,all,,2026-08-27 17:22:50.663736,2026-08-27
8.459056875,9.2908525,9.490600624999999,8.658805000000001,4.0,5.96367,10.089845,gpu_provider,B200,on-demand,vastai,2026-08-27 17:22:50.663736,2026-08-27
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-27 17:22:50.663736,2026-08-27
7.6368,8.6,8.944,8.51624347826087,23.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-27 17:22:50.663736,2026-08-27
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-27 17:22:50.663736,2026-08-27
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-27 17:22:50.663736,2026-08-27
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-27 17:22:50.663736,2026-08-27
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-27 17:22:50.663736,2026-08-27
