p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-18 10:20:38.964016,2026-06-18
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-18 10:20:38.964016,2026-06-18
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-18 10:20:38.964016,2026-06-18
1.49,1.49,1.49,1.49,2.0,1.49,1.49,gpu_provider,A100,spot,runpod,2026-06-18 10:20:38.964016,2026-06-18
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-18 10:20:38.964016,2026-06-18
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-18 10:20:38.964016,2026-06-18
1.3675,1.49,1.5645,1.4420000000000002,4.0,1.0,1.788,gpu_provider,A100,on-demand,runpod,2026-06-18 10:20:38.964016,2026-06-18
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-18 10:20:38.964016,2026-06-18
2.63895,2.9643375,4.270840625,3.9454531250000002,4.0,2.3724375,7.4807,gpu_provider,B200,spot,aws,2026-06-18 10:20:38.964016,2026-06-18
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-18 10:20:38.964016,2026-06-18
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-18 10:20:38.964016,2026-06-18
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-18 10:20:38.964016,2026-06-18
2.8125,2.8125,3.85625,3.4818181818181815,11.0,2.8125,4.9875,gpu_provider,B200,spot,vastai,2026-06-18 10:20:38.964016,2026-06-18
3.54589875,4.09635375,7.9645725,5.688216931818181,11.0,3.50401,8.41957,gpu_provider,B200,on-demand,vastai,2026-06-18 10:20:38.964016,2026-06-18
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-18 10:20:38.964016,2026-06-18
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-18 10:20:38.964016,2026-06-18
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-18 10:20:38.964016,2026-06-18
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-18 10:20:38.964016,2026-06-18
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-18 10:20:38.964016,2026-06-18
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-18 10:20:38.964016,2026-06-18
3.29,3.99,4.19,3.770617107438017,121.0,2.31389,4.29,provider_h100,neocloud,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
,0.985427135678392,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
,1.961,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
0.8288899999999999,1.99,3.99,inf,807.0,0.03659,inf,provider,neocloud,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
1.144,1.961,4.0,3.158930137032404,4197.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-18 10:20:38.964016,2026-06-18
,3.458218909376226,,,,,,metric,training_inference_ratio,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
0.88,1.2745,1.82511125,1.6731879802021905,2374.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
0.43086,0.727375,1.360363625,1.1495351167722236,4421.0,0.0684,10.98917,aggregate,inference,all,,2026-06-18 10:20:38.964016,2026-06-18
1.4,2.15,3.99,3.195403632853403,573.0,0.3488875,21.2,aggregate,training,spot,,2026-06-18 10:20:38.964016,2026-06-18
3.29,4.4075,7.346,5.9496909367042115,1021.0,1.0,21.2,aggregate,training,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
2.15,4.0,5.93479240625,4.9595989510665,1594.0,0.3488875,21.2,aggregate,training,all,,2026-06-18 10:20:38.964016,2026-06-18
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-18 10:20:38.964016,2026-06-18
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-18 10:20:38.964016,2026-06-18
1.060259375,1.21791875,1.377978125,1.4747000000000001,18.0,0.3488875,4.1170625,gpu_provider,A100,spot,aws,2026-06-18 10:20:38.964016,2026-06-18
0.280841,0.42012,0.569042,0.5422308188812898,2047.0,0.0684,8.172,aggregate,inference,spot,,2026-06-18 10:20:38.964016,2026-06-18
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-18 10:20:38.964016,2026-06-18
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-18 10:20:38.964016,2026-06-18
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-18 10:20:38.964016,2026-06-18
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-18 10:20:38.964016,2026-06-18
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-18 10:20:38.964016,2026-06-18
