p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.862665,1.92802,2.227665,2.0938130736607143,112.0,1.598515,3.150678,gpu_provider,A100,spot,gcp,2026-06-29 10:59:55.460340,2026-06-29
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-29 10:59:55.460340,2026-06-29
1.4649999999999999,1.49,1.49,1.4649999999999999,8.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-29 10:59:55.460340,2026-06-29
1.39,1.49,1.49,1.4133333333333333,9.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-29 10:59:55.460340,2026-06-29
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-29 10:59:55.460340,2026-06-29
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-29 10:59:55.460340,2026-06-29
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-29 10:59:55.460340,2026-06-29
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-29 10:59:55.460340,2026-06-29
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-29 10:59:55.460340,2026-06-29
4.2643,4.3866,4.874425,4.559410000000001,10.0,4.0758,5.3924,gpu_provider,B200,spot,gcp,2026-06-29 10:59:55.460340,2026-06-29
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-29 10:59:55.460340,2026-06-29
3.057609375,3.440925,4.21231875,3.829003125,4.0,2.56515,5.8690125,gpu_provider,B200,spot,aws,2026-06-29 10:59:55.460340,2026-06-29
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-06-29 10:59:55.460340,2026-06-29
2.8125,4.125,4.125,3.7847222222222223,9.0,2.8125,4.625,gpu_provider,B200,spot,vastai,2026-06-29 10:59:55.460340,2026-06-29
3.61773,7.40469,7.982335,6.136107777777777,9.0,3.5106325,8.082135,gpu_provider,B200,on-demand,vastai,2026-06-29 10:59:55.460340,2026-06-29
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-29 10:59:55.460340,2026-06-29
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-29 10:59:55.460340,2026-06-29
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-29 10:59:55.460340,2026-06-29
0.882932,1.277,1.822916,1.6741360972515857,2365.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-29 10:59:55.460340,2026-06-29
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-29 10:59:55.460340,2026-06-29
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
3.29,3.99,4.19,3.75417536,125.0,2.30521,4.29,provider_h100,neocloud,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
,0.9905831658291457,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
,1.9712605,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
0.79,1.99,3.99,inf,802.0,0.03322,inf,provider,neocloud,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-29 10:59:55.460340,2026-06-29
1.144,1.9712605,4.0,3.1626602010287823,4204.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
0.28273875000000004,0.43706,0.588356,0.5503567687684005,2038.0,0.0684,8.172,aggregate,inference,spot,,2026-06-29 10:59:55.460340,2026-06-29
0.44048750000000003,0.7356,1.36,1.1539765988530546,4403.0,0.0684,10.98917,aggregate,inference,all,,2026-06-29 10:59:55.460340,2026-06-29
1.399822,2.227665,4.125,3.277492461340206,582.0,0.4474375,21.2,aggregate,training,spot,,2026-06-29 10:59:55.460340,2026-06-29
