p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.49,1.49,1.49,1.4733333333333334,6.0,1.39,1.49,gpu_provider,A100,on-demand,runpod,2026-06-10 10:00:34.897793,2026-06-10
1.49,1.49,1.49,1.4733333333333334,6.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-10 10:00:34.897793,2026-06-10
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-10 10:00:34.897793,2026-06-10
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-10 10:00:34.897793,2026-06-10
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-10 10:00:34.897793,2026-06-10
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-10 10:00:34.897793,2026-06-10
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-10 10:00:34.897793,2026-06-10
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-10 10:00:34.897793,2026-06-10
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-10 10:00:34.897793,2026-06-10
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-10 10:00:34.897793,2026-06-10
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-10 10:00:34.897793,2026-06-10
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-10 10:00:34.897793,2026-06-10
2.8125,4.125,4.16875,3.698214285714286,7.0,2.8125,4.9875,gpu_provider,B200,spot,vastai,2026-06-10 10:00:34.897793,2026-06-10
5.7724625,8.07746,8.19902375,7.194875714285715,7.0,5.70909,8.6346075,gpu_provider,B200,on-demand,vastai,2026-06-10 10:00:34.897793,2026-06-10
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-10 10:00:34.897793,2026-06-10
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-10 10:00:34.897793,2026-06-10
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-10 10:00:34.897793,2026-06-10
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-10 10:00:34.897793,2026-06-10
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-10 10:00:34.897793,2026-06-10
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-10 10:00:34.897793,2026-06-10
3.29,3.99,4.19,3.796954285714287,119.0,2.53456,4.29,provider_h100,neocloud,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
,0.9816221105527638,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
,1.953428,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
0.99,1.99,4.0,inf,779.0,0.0350275,inf,provider,neocloud,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
1.1433314375,1.953428,3.99954,3.122054237667224,4186.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
1.20018125,1.30089375,1.610271875,1.5422652777777777,18.0,0.4084625,4.1170625,gpu_provider,A100,spot,aws,2026-06-10 10:00:34.897793,2026-06-10
,3.451448707909162,,,,,,metric,training_inference_ratio,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
0.882932,1.277,1.825843,1.6761560084566596,2365.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
0.43085,0.72144,1.36,1.14910441969353,4405.0,0.0684,10.98917,aggregate,inference,all,,2026-06-10 10:00:34.897793,2026-06-10
1.4,2.1388749999999996,3.99,3.174684873464913,570.0,0.168,21.2,aggregate,training,spot,,2026-06-10 10:00:34.897793,2026-06-10
3.25,4.4075,6.99,5.88348851836785,1014.0,0.33985,21.2,aggregate,training,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
2.1385,4.0,5.857625,4.908729630997475,1584.0,0.168,21.2,aggregate,training,all,,2026-06-10 10:00:34.897793,2026-06-10
0.168,0.168,0.168,0.168,1.0,0.168,0.168,gpu_provider,A100,spot,vastai,2026-06-10 10:00:34.897793,2026-06-10
0.33985,0.33985,0.33985,0.33985,1.0,0.33985,0.33985,gpu_provider,A100,on-demand,vastai,2026-06-10 10:00:34.897793,2026-06-10
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-10 10:00:34.897793,2026-06-10
0.27882,0.41883024999999996,0.5635040625000001,0.5380862787990196,2040.0,0.0684,8.172,aggregate,inference,spot,,2026-06-10 10:00:34.897793,2026-06-10
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-10 10:00:34.897793,2026-06-10
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-10 10:00:34.897793,2026-06-10
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-10 10:00:34.897793,2026-06-10
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-10 10:00:34.897793,2026-06-10
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-10 10:00:34.897793,2026-06-10
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-10 10:00:34.897793,2026-06-10
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-10 10:00:34.897793,2026-06-10
0.936105,1.5229825,1.83635,1.4759476787735848,265.0,0.168,4.1170625,gpu,A100,spot,,2026-06-10 10:00:34.897793,2026-06-10
2.16346,3.220091,4.09625,3.4214932431289635,473.0,0.33985,8.1925,gpu,A100,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
1.714225,2.353126,4.0,2.722889483570461,738.0,0.168,8.1925,gpu,A100,all,,2026-06-10 10:00:34.897793,2026-06-10
2.1389375,3.95,4.2796,3.557973611111111,36.0,2.1385,5.49,gpu,B200,spot,,2026-06-10 10:00:34.897793,2026-06-10
6.79,6.99,14.0,9.180247597402598,154.0,5.70909,14.0,gpu,B200,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
6.11,6.89,11.277,8.114974631578947,190.0,2.1385,14.0,gpu,B200,all,,2026-06-10 10:00:34.897793,2026-06-10
2.45,7.295,13.25,8.045710403225806,62.0,1.4,21.2,gpu,H200,spot,,2026-06-10 10:00:34.897793,2026-06-10
4.5,10.0,11.395,9.219763079545455,110.0,3.59,21.2,gpu,H200,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
4.0,10.0,12.72,8.796558045058141,172.0,1.4,21.2,gpu,H200,all,,2026-06-10 10:00:34.897793,2026-06-10
2.99,3.888704,4.94288,3.8237833236714978,207.0,0.915325,9.5678,gpu,H100,spot,,2026-06-10 10:00:34.897793,2026-06-10
4.09,5.532804875,10.0,6.929815829873647,277.0,2.53456,15.830423875,gpu,H100,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
3.696972,4.29,6.13755525,5.601409365444215,484.0,0.915325,15.830423875,gpu,H100,all,,2026-06-10 10:00:34.897793,2026-06-10
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-10 10:00:34.897793,2026-06-10
1.69960625,2.5366999999999997,7.0315562499999995,4.353528472222222,18.0,0.915325,9.5678,gpu_provider,H100,spot,aws,2026-06-10 10:00:34.897793,2026-06-10
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-10 10:00:34.897793,2026-06-10
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-10 10:00:34.897793,2026-06-10
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-10 10:00:34.897793,2026-06-10
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-10 10:00:34.897793,2026-06-10
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-10 10:00:34.897793,2026-06-10
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-10 10:00:34.897793,2026-06-10
2.3190775,2.911840625,3.4463803125,2.849340833333333,6.0,1.97368375,3.55263,gpu_provider,H200,spot,vastai,2026-06-10 10:00:34.897793,2026-06-10
4.15929,4.4499025,4.4584175,4.456989791666667,6.0,3.8899625,5.42849625,gpu_provider,H200,on-demand,vastai,2026-06-10 10:00:34.897793,2026-06-10
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-10 10:00:34.897793,2026-06-10
4.39,4.39,4.829,4.556727272727272,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-10 10:00:34.897793,2026-06-10
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-10 10:00:34.897793,2026-06-10
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-10 10:00:34.897793,2026-06-10
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-10 10:00:34.897793,2026-06-10
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-10 10:00:34.897793,2026-06-10
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-10 10:00:34.897793,2026-06-10
2.33333375,2.33333375,2.33333375,2.33333375,1.0,2.33333375,2.33333375,gpu_provider,H100,spot,vastai,2026-06-10 10:00:34.897793,2026-06-10
2.53456,2.53456,2.53456,2.53456,1.0,2.53456,2.53456,gpu_provider,H100,on-demand,vastai,2026-06-10 10:00:34.897793,2026-06-10
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-10 10:00:34.897793,2026-06-10
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-10 10:00:34.897793,2026-06-10
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-10 10:00:34.897793,2026-06-10
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-10 10:00:34.897793,2026-06-10
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-10 10:00:34.897793,2026-06-10
