p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-08-28 18:15:43.257109,2026-08-28
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-08-28 18:15:43.257109,2026-08-28
2.12081,2.40826,2.429675,2.3587927053571422,112.0,1.8906075,3.491634,gpu_provider,A100,spot,gcp,2026-08-28 18:15:43.257109,2026-08-28
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-08-28 18:15:43.257109,2026-08-28
1.2925,1.49,1.59,1.3924999999999998,4.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-08-28 18:15:43.257109,2026-08-28
0.814598,0.91633075,1.27803,1.044097759174312,109.0,0.67877,2.13005,gpu_provider,A100,spot,azure,2026-08-28 18:15:43.257109,2026-08-28
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-08-28 18:15:43.257109,2026-08-28
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-28 18:15:43.257109,2026-08-28
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-08-28 18:15:43.257109,2026-08-28
5.2081375,5.2081375,5.2081375,5.2081375,1.0,5.2081375,5.2081375,gpu_provider,B200,spot,aws,2026-08-28 18:15:43.257109,2026-08-28
14.2416,15.665759999999999,17.08992,15.66576,4.0,14.2416,17.08992,gpu_provider,B200,on-demand,aws,2026-08-28 18:15:43.257109,2026-08-28
4.3657,4.6958,5.1697,4.581254545454545,11.0,1.9931,5.9316,gpu_provider,B200,spot,gcp,2026-08-28 18:15:43.257109,2026-08-28
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-08-28 18:15:43.257109,2026-08-28
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-08-28 18:15:43.257109,2026-08-28
0.69417,0.69417,0.69417,0.69417,1.0,0.69417,0.69417,gpu_provider,A100,on-demand,vastai,2026-08-28 18:15:43.257109,2026-08-28
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-08-28 18:15:43.257109,2026-08-28
0.69417,0.69417,0.69417,0.69417,1.0,0.69417,0.69417,gpu_provider,A100,spot,vastai,2026-08-28 18:15:43.257109,2026-08-28
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
1.536090625,2.17221875,3.184371875,2.244821875,8.0,0.7339375,3.7557,gpu_provider,A100,spot,aws,2026-08-28 18:15:43.257109,2026-08-28
5.633884999999999,5.6671,5.6671,5.6449566666666655,3.0,5.60067,5.6671,gpu_provider,B200,spot,vastai,2026-08-28 18:15:43.257109,2026-08-28
3.29,3.99,4.19,3.839438596491229,114.0,2.89,4.29,provider_h100,neocloud,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
5.849807562500001,10.0,11.06125,9.45161785802469,162.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
0.79,1.99,3.99,2.4614286614583327,720.0,0.04434,7.85,provider,neocloud,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
1.147208,2.0,4.0,3.200027241342756,4245.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
,3.5985605757696915,,,,,,metric,training_inference_ratio,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
0.322142,0.522036,0.733904,0.6219252830864198,2025.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-28 18:15:43.257109,2026-08-28
0.87875,1.2505000000000002,1.78943,1.66001528668942,2344.0,0.29622,10.98917,aggregate,inference,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
0.49261275,0.8232,1.36569,1.1788680545319294,4369.0,0.0684,10.98917,aggregate,inference,all,,2026-08-28 18:15:43.257109,2026-08-28
1.53918375,2.449,5.646088,3.7619666145072994,548.0,0.645,21.2,aggregate,training,spot,,2026-08-28 18:15:43.257109,2026-08-28
3.25,4.5,8.6,6.047274442660551,981.0,0.69417,21.2,aggregate,training,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
2.40826,4.049591,6.69,5.228210551340746,1529.0,0.645,21.2,aggregate,training,all,,2026-08-28 18:15:43.257109,2026-08-28
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-28 18:15:43.257109,2026-08-28
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-28 18:15:43.257109,2026-08-28
3.190613125,3.362384375,3.56811625,3.4910980250000003,10.0,2.74470525,4.4466825,gpu_provider,A100,on-demand,aws,2026-08-28 18:15:43.257109,2026-08-28
5.946384999999999,5.9796,5.9796,5.9574566666666655,3.0,5.91317,5.9796,gpu_provider,B200,on-demand,vastai,2026-08-28 18:15:43.257109,2026-08-28
3.29,3.29,3.6189999999999998,3.4208571428571424,7.0,2.89,3.948,gpu_provider,H100,on-demand,runpod,2026-08-28 18:15:43.257109,2026-08-28
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-28 18:15:43.257109,2026-08-28
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-28 18:15:43.257109,2026-08-28
3.8719981875,5.71213,6.587388,5.318511877094973,179.0,1.08806,8.567349375,gpu_provider,H100,spot,gcp,2026-08-28 18:15:43.257109,2026-08-28
5.596119875,10.97905825,12.735708625,9.4240894,95.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-28 18:15:43.257109,2026-08-28
0.895,1.58156375,2.40826,1.6582829989919357,248.0,0.645,3.7557,gpu,A100,spot,,2026-08-28 18:15:43.257109,2026-08-28
2.16346,3.220091,4.09625,3.429142812363238,457.0,0.69417,8.1925,gpu,A100,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
1.99,2.429675,4.0,2.8062020553191487,705.0,0.645,8.1925,gpu,A100,all,,2026-08-28 18:15:43.257109,2026-08-28
3.055,3.95,4.79895,4.032155080645162,31.0,1.9931,5.9316,gpu,B200,spot,,2026-08-28 18:15:43.257109,2026-08-28
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-28 18:15:43.257109,2026-08-28
6.79,6.99,14.0,9.782287664233575,137.0,5.91317,17.08992,gpu,B200,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
2.45,10.6,13.78,8.504042187500001,56.0,2.0,21.2,gpu,H200,spot,,2026-08-28 18:15:43.257109,2026-08-28
7.912,10.0,10.75928,9.515553693693695,111.0,3.59,21.2,gpu,H200,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
4.5,10.0,12.561,9.176364206586827,167.0,2.0,21.2,gpu,H200,all,,2026-08-28 18:15:43.257109,2026-08-28
2.9498,5.480373125,6.587388,4.9252598638497656,213.0,1.08806,9.7715625,gpu,H100,spot,,2026-08-28 18:15:43.257109,2026-08-28
4.09,5.596119875,10.0,7.133543815217391,276.0,2.89,15.830423875,gpu,H100,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
3.99,5.596119875,8.042648,6.171653259713701,489.0,1.08806,15.830423875,gpu,H100,all,,2026-08-28 18:15:43.257109,2026-08-28
