p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-08 10:41:59.763570,2026-09-08
2.12081,2.287875,2.4135976250000004,2.293187080357143,112.0,1.7880375,3.318204,gpu_provider,A100,spot,gcp,2026-09-08 10:41:59.763570,2026-09-08
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-08 10:41:59.763570,2026-09-08
1.54,1.59,1.59,1.49125,8.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-08 10:41:59.763570,2026-09-08
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-08 10:41:59.763570,2026-09-08
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-08 10:41:59.763570,2026-09-08
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-09-08 10:41:59.763570,2026-09-08
6.02843,6.02843,6.02843,6.02843,4.0,6.02843,6.02843,gpu_provider,B200,on-demand,vastai,2026-09-08 10:41:59.763570,2026-09-08
5.20933125,5.23415625,5.465040625,5.4402156249999996,4.0,5.2059,6.08665,gpu_provider,B200,spot,aws,2026-09-08 10:41:59.763570,2026-09-08
14.2416,14.2416,17.08992,15.88955660714286,7.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-08 10:41:59.763570,2026-09-08
4.3764,5.1654,5.301349999999999,4.794663636363636,11.0,2.4116,6.2282,gpu_provider,B200,spot,gcp,2026-09-08 10:41:59.763570,2026-09-08
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-08 10:41:59.763570,2026-09-08
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-08 10:41:59.763570,2026-09-08
5.71593,5.71593,5.71593,5.71593,4.0,5.71593,5.71593,gpu_provider,B200,spot,vastai,2026-09-08 10:41:59.763570,2026-09-08
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-08 10:41:59.763570,2026-09-08
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-08 10:41:59.763570,2026-09-08
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-08 10:41:59.763570,2026-09-08
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
0.37528,0.37528,0.37528,0.37528,1.0,0.37528,0.37528,gpu_provider,A100,on-demand,vastai,2026-09-08 10:41:59.763570,2026-09-08
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-08 10:41:59.763570,2026-09-08
3.29,3.99,4.19,3.812769276859504,121.0,2.50854,4.29,provider_h100,neocloud,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
1.04,1.99,3.99,2.503761991059147,727.0,0.046665,7.85,provider,neocloud,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
1.163461,2.0,4.0,3.216126317173565,4373.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
,3.4622992557775167,,,,,,metric,training_inference_ratio,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
0.333992,0.5242,0.740616,0.6406663355944746,2027.0,0.0684,4.9736,aggregate,inference,spot,,2026-09-08 10:41:59.763570,2026-09-08
0.88449175,1.2765,1.825843,1.6818661745122985,2358.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
0.49716,0.83838,1.391112,1.2005635351767387,4385.0,0.0684,10.98917,aggregate,inference,all,,2026-09-08 10:41:59.763570,2026-09-08
1.50892425,2.45,5.900062,3.759859010794473,579.0,0.17528,21.2,aggregate,training,spot,,2026-09-08 10:41:59.763570,2026-09-08
