p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.689625,1.80385,1.905725,1.8976193392857144,112.0,1.40574,2.87299225,gpu_provider,A100,spot,gcp,2026-04-19 07:20:55.529786,2026-04-19
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-04-19 07:20:55.529786,2026-04-19
0.95,0.95,0.95,0.9179999999999999,5.0,0.79,0.95,gpu_provider,A100,spot,runpod,2026-04-19 07:20:55.529786,2026-04-19
1.49,1.49,1.49,1.523,6.0,1.39,1.788,gpu_provider,A100,on-demand,runpod,2026-04-19 07:20:55.529786,2026-04-19
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-04-19 07:20:55.529786,2026-04-19
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-04-19 07:20:55.529786,2026-04-19
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-04-19 07:20:55.529786,2026-04-19
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-04-19 07:20:55.529786,2026-04-19
0.08,0.08,0.08,0.08,1.0,0.08,0.08,gpu_provider,A100,spot,vastai,2026-04-19 07:20:55.529786,2026-04-19
0.09345,0.09345,0.09345,0.09345,1.0,0.09345,0.09345,gpu_provider,A100,on-demand,vastai,2026-04-19 07:20:55.529786,2026-04-19
0.123,0.247,0.616,0.3818461538461539,13.0,0.123,1.199,gpu_provider,A100,on-demand,vultr,2026-04-19 07:20:55.529786,2026-04-19
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-04-19 07:20:55.529786,2026-04-19
2.625,2.65625,2.6875,2.65625,4.0,2.625,2.6875,gpu_provider,B200,spot,vastai,2026-04-19 07:20:55.529786,2026-04-19
3.63700875,3.728745,3.82048125,3.728745,4.0,3.637005,3.820485,gpu_provider,B200,on-demand,vastai,2026-04-19 07:20:55.529786,2026-04-19
