p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.4075,4.775,5.14225,4.90030652173913,115.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-09-15 11:12:56.735630,2026-09-15
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-15 11:12:56.735630,2026-09-15
2.20401,2.40226,2.42438,2.388295568080358,112.0,1.8762575,3.484084,gpu_provider,A100,spot,gcp,2026-09-15 11:12:56.735630,2026-09-15
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-09-15 11:12:56.735630,2026-09-15
1.49,1.59,1.59,1.477142857142857,7.0,1.0,1.59,gpu_provider,A100,on-demand,runpod,2026-09-15 11:12:56.735630,2026-09-15
0.814598,0.88242,1.192366,1.0275525412844035,109.0,0.67877,2.110388,gpu_provider,A100,spot,azure,2026-09-15 11:12:56.735630,2026-09-15
0.6255,0.8635,0.8635,0.7841666666666667,18.0,0.6255,0.8635,gpu_provider,A100,spot,verda,2026-09-15 11:12:56.735630,2026-09-15
6.31336,6.31336,6.31336,6.31336,1.0,6.31336,6.31336,gpu_provider,B200,on-demand,vastai,2026-09-15 11:12:56.735630,2026-09-15
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-15 11:12:56.735630,2026-09-15
4.0684000000000005,5.0337499999999995,5.233375,4.54275,12.0,1.8641,6.2282,gpu_provider,B200,spot,gcp,2026-09-15 11:12:56.735630,2026-09-15
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-15 11:12:56.735630,2026-09-15
5.1065375,5.2628875,5.282325,4.695905,5.0,1.790525,6.03725,gpu_provider,B200,spot,aws,2026-09-15 11:12:56.735630,2026-09-15
14.2416,15.665759999999999,17.2937528125,16.1415184375,8.0,14.2416,20.08065625,gpu_provider,B200,on-demand,aws,2026-09-15 11:12:56.735630,2026-09-15
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-15 11:12:56.735630,2026-09-15
6.00086,6.00086,6.00086,6.00086,1.0,6.00086,6.00086,gpu_provider,B200,spot,vastai,2026-09-15 11:12:56.735630,2026-09-15
0.26889,0.26889,0.26889,0.26889,1.0,0.26889,0.26889,gpu_provider,A100,on-demand,vastai,2026-09-15 11:12:56.735630,2026-09-15
1.25125,1.727,1.727,1.5684583333333333,18.0,1.251,1.7275,gpu_provider,A100,on-demand,verda,2026-09-15 11:12:56.735630,2026-09-15
0.20222,0.20222,0.20222,0.20222,1.0,0.20222,0.20222,gpu_provider,A100,spot,vastai,2026-09-15 11:12:56.735630,2026-09-15
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
1.188025,1.99085,3.4993468749999996,2.34455625,18.0,0.3139,4.7027875,gpu_provider,A100,spot,aws,2026-09-15 11:12:56.735630,2026-09-15
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-15 11:12:56.735630,2026-09-15
3.29,3.99,4.19,3.804628512396694,121.0,1.88833,4.29,provider_h100,neocloud,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
