p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-05-21 09:41:20.973590,2026-05-21
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-05-21 09:41:20.973590,2026-05-21
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-05-21 09:41:20.973590,2026-05-21
1.689625,1.80385,2.001025,1.907592404017857,112.0,1.40574,2.79473225,gpu_provider,A100,spot,gcp,2026-05-21 09:41:20.973590,2026-05-21
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-05-21 09:41:20.973590,2026-05-21
1.18,1.225,1.27,1.16,6.0,0.79,1.27,gpu_provider,A100,spot,runpod,2026-05-21 09:41:20.973590,2026-05-21
1.39,1.39,1.49,1.377142857142857,7.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-05-21 09:41:20.973590,2026-05-21
4.0758,4.0758,4.4834,4.2981333333333325,9.0,4.0758,4.891,gpu_provider,B200,spot,gcp,2026-05-21 09:41:20.973590,2026-05-21
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-05-21 09:41:20.973590,2026-05-21
0.2524,0.4515,0.4515,0.3851291666666667,18.0,0.252375,0.4515,gpu_provider,A100,spot,verda,2026-05-21 09:41:20.973590,2026-05-21
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-05-21 09:41:20.973590,2026-05-21
11.277,11.277,11.277,11.277,11.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-05-21 09:41:20.973590,2026-05-21
2.69231,2.69231,4.10256,3.1558193269230768,13.0,2.6923075,4.102565,gpu_provider,B200,spot,vastai,2026-05-21 09:41:20.973590,2026-05-21
3.91825,5.14378625,5.156015,4.674023365384615,13.0,3.90165,5.15602,gpu_provider,B200,on-demand,vastai,2026-05-21 09:41:20.973590,2026-05-21
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-05-21 09:41:20.973590,2026-05-21
0.88242,0.9737775,1.331265,1.1541553863636365,110.0,0.67877,2.38177,gpu_provider,A100,spot,azure,2026-05-21 09:41:20.973590,2026-05-21
1.0871718750000001,1.3571374999999999,1.4835812499999999,1.5223284722222221,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-05-21 09:41:20.973590,2026-05-21
