p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-16 11:10:55.736306,2026-06-16
2.49227125,3.6792675,4.04959090625,3.4898916517857144,112.0,2.16346,5.7077325,gpu_provider,A100,on-demand,gcp,2026-06-16 11:10:55.736306,2026-06-16
1.49,1.49,1.49,1.4700000000000002,5.0,1.39,1.49,gpu_provider,A100,spot,runpod,2026-06-16 11:10:55.736306,2026-06-16
1.415,1.49,1.49,1.3916666666666666,6.0,1.0,1.49,gpu_provider,A100,on-demand,runpod,2026-06-16 11:10:55.736306,2026-06-16
0.88242,0.9714897499999999,1.331265,1.1264843500000001,110.0,0.7479175,2.28818,gpu_provider,A100,spot,azure,2026-06-16 11:10:55.736306,2026-06-16
4.4075,4.775,5.14225,4.894703663793103,116.0,3.399625,8.1925,gpu_provider,A100,on-demand,azure,2026-06-16 11:10:55.736306,2026-06-16
1.29,1.79,1.79,1.6233333333333333,18.0,1.29,1.79,gpu_provider,A100,on-demand,verda,2026-06-16 11:10:55.736306,2026-06-16
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-16 11:10:55.736306,2026-06-16
4.2643,4.2796,4.697875,4.42653,10.0,3.872,5.1356,gpu_provider,B200,spot,gcp,2026-06-16 11:10:55.736306,2026-06-16
11.277,11.277,11.277,11.277,12.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-06-16 11:10:55.736306,2026-06-16
2.49803125,2.6103875,2.931425,2.7495083333333334,3.0,2.385675,3.2524625,gpu_provider,B200,spot,aws,2026-06-16 11:10:55.736306,2026-06-16
14.2416,14.2416,16.37784,15.191040000000001,6.0,14.2416,17.08992,gpu_provider,B200,on-demand,aws,2026-06-16 11:10:55.736306,2026-06-16
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-16 11:10:55.736306,2026-06-16
